Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-6264,1023,160.568528552332,0
35,-6468,1020,158.911192081505,0
66,-6804,1023,160.900087572866,0
103,-6668,1023,159.802221005678,0
135,-6652,1017,161.049494806785,0
165,-6980,1023,165.060949370763,0
199,-6852,1018,155.240081652856,0
232,-7260,1023,165.893541798476,0
265,-6636,1023,117.146331816142,0
299,-6252,1020,178.55523368922,0
334,-5820,1023,131.150740210147,0
367,-5732,1023,163.434298091022,0
399,-6236,1020,121.518424036907,0
434,-6264,1023,171.277055878166,0
465,-5312,1023,113.778225376212,0
498,-6120,1018,145.786418956473,0
535,-3832,1009,148.262503590239,0
567,-2020,1019,146.094296878547,0
599,-1448,1023,146.973215227562,0
634,7348,1023,147.793471772463,0
665,10656,1022,148.990793149185,0
699,9456,1023,148.622688463865,0
734,9988,1023,152.260402528812,0
768,9816,1019,153.673637163165,0
798,10520,1023,173.980005718168,0
834,9724,1023,151.828313027892,0
865,9640,1019,153.401901670385,0
899,9264,1023,156.521738213183,0
934,9476,1023,171.557421648601,0
967,9260,1023,160.86664296346,0
1000,8508,1020,153.555630128427,0
1033,8292,1023,174.043994169699,0
1067,8388,1016,126.575240014254,0
1100,9144,1020,167.974336099613,0
1143,10008,1023,154.929774926127,0
1165,10376,1023,154.066965985631,0
1202,9832,1016,157.482899720379,0
1234,8388,1021,156.700611831466,0
1266,7228,1023,168.37505232761,0
1299,6780,1023,171.776555487449,0
1333,7768,1022,172.705437759094,0
1367,9396,1023,155.892172284811,0
1401,10404,1021,154.207619607182,0
1434,9932,1020,162.870321052665,0
1503,-4344,1020,161.613214090745,0
1533,-4412,1023,162.891596618974,0
1565,-4332,1023,162.20606348927,0
1600,-4408,1018,162.588179123833,0
1634,-4260,1023,162.199278023914,0
1668,-4300,1023,162.361198929223,0
1702,-4396,1018,156.874305547617,0
1734,-4036,1023,160.584249283508,0
1768,-3692,1023,156.395007946435,0
1801,-3872,1018,161.810288941589,1
1836,-3372,1023,162.019158531014,1
1869,-3492,1020,160.292127466544,1
1985,-3048,1023,161.815298396029,1
2003,-3548,1020,162.018450743714,1
2034,-6764,1023,162.10382682597,1
2067,-8280,1017,161.851022902226,1
2103,-6880,1023,161.822639837157,1
2134,-5456,1021,156.072757349523,1
2167,-8208,1023,156.754978100194,1
2200,-7756,349,159.470443464293,1
2236,-6336,351,159.08818762597,1
2268,-7436,358,159.333164793994,1
2303,-6040,355,159.686059682828,1
2334,-8676,356,161.063706359219,1
2368,-8224,356,171.015798303938,1
2400,-8048,354,169.725630012804,1
2434,-7672,355,160.1187864837,1
2466,-8260,354,171.931468884862,1
2500,-7528,355,174.682068650059,1
2538,-7684,355,163.912851242261,1
2572,-8228,356,123.567175639551,1
2601,-7340,359,168.711395484793,1
2635,-8172,353,115.711843953011,1
2668,-7364,353,172.061983719265,1
2703,-8284,357,164.805143367281,1
2736,-7964,352,173.292278960887,1
2768,-8024,353,177.977473335387,1
2801,-8620,354,158.568978469544,1
2835,-8528,356,178.01701249502,1
2868,-8132,353,177.943663283504,1
2902,-8516,353,177.65859035002,1
2936,-8484,349,177.622534081252,1
2972,-10068,348,177.511348820198,1
2999,-11752,338,176.905248080735,1
3035,-7900,338,176.914645120794,1
3068,-11608,1023,176.363470787948,1
3102,-4588,1021,159.852260114627,1
3135,-11180,1023,179.015507838999,1
3166,-7544,1019,179.46737613669,1
3202,-4920,1023,177.420931809835,1
3234,-5736,1022,175.513155461053,1
3268,-2552,1022,155.092730189282,1
3301,-2292,1023,172.618196928321,1
3334,-3976,1020,140.330177576604,1
3369,-3796,1023,178.605507565444,1
3404,-4388,1023,163.284193981167,1
3433,-3488,1023,157.803095685224,1
3469,-4660,1021,158.376940040997,1
3501,-4216,1023,165.906263454431,1
3534,-4532,1023,174.353445441701,1
