Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,7160,313,121.81684486779,0
32,7892,314,121.793278679744,0
65,8220,309,121.894227977165,0
139,8216,312,117.008042066044,0
167,7900,315,117.099044419314,0
199,7960,311,116.564303062899,0
232,8164,311,115.154086126055,0
266,8380,310,114.924029689718,0
300,8556,313,112.751725236882,0
334,8708,313,112.884401976169,0
365,9020,313,111.123609780537,0
400,8448,313,108.187754875935,0
433,8424,313,105.991910051792,0
465,8284,316,107.463592038787,0
499,8204,312,106.105000263733,0
534,8404,310,105.70299249922,0
567,8484,315,104.417292357954,0
599,8520,313,104.454988267855,0
633,8748,312,104.702401160922,0
666,8556,316,104.347967733962,0
699,8616,314,104.229300651552,0
734,8504,314,104.340770239351,0
767,8456,313,104.246173778844,0
799,8572,312,104.215419913866,0
833,8732,313,104.19450791422,0
866,8944,314,104.393852703387,0
899,8768,313,111.980175754263,0
933,8504,313,112.062236747655,0
965,8728,312,112.020521911389,0
1000,8968,313,111.9720391966,0
1033,8784,315,112.204329094999,0
1066,8788,311,112.223511332309,0
1099,8884,312,112.229070608542,0
1133,8348,310,112.163805794401,0
1164,8808,314,112.258217722387,0
1199,9296,316,112.29376886982,0
1235,9492,312,105.052174933012,0
1265,9456,310,105.195923209304,0
1302,8840,313,113.371388864184,0
1331,9928,314,113.3847322273,0
1364,10504,310,115.766070929185,0
1400,11484,316,117.583133314825,0
1432,14040,310,119.444955201309,0
1465,12820,312,121.266326614802,0
1499,10664,311,122.174230107683,0
1533,6576,314,122.483605388995,0
1564,2192,309,122.817410802318,0
1598,1756,312,122.934601540855,0
1634,1352,310,129.479485584564,0
1665,3104,314,116.958008473282,0
1698,6164,312,130.116227199879,0
1733,7196,312,117.28758022491,0
1764,7324,311,117.241216690324,0
1799,7920,315,117.252533391389,0
1834,8764,311,117.213536637413,0
1866,9532,314,117.181839715382,0
1898,9372,311,117.117780699596,0
1932,9320,312,117.071678121216,0
1965,9208,312,116.967899144639,0
1998,9188,316,116.949825222865,0
2032,9388,312,116.947563587835,0
2066,10224,313,116.943840667804,0
2099,10036,309,116.608911842156,1
2133,10252,313,116.442142408446,1
2164,10152,314,116.431106416643,1
2198,9856,312,116.250829122637,1
2232,9040,312,115.768165299542,1
2265,7448,312,115.298286610908,1
2300,5880,313,115.216045338572,1
2334,4416,322,114.954791797968,1
2365,4172,314,114.552129039505,1
2400,3532,312,114.405171794049,1
2431,3632,311,114.429731934771,1
2464,5144,310,114.597242047909,1
2500,6128,309,114.667069796895,1
2535,6392,309,114.556831901865,1
2565,7532,312,114.423939342458,1
2599,8300,310,114.418615016687,1
2632,8768,315,114.484386317402,1
2666,8448,313,114.595651340467,1
2699,9016,310,120.862960845532,1
2733,8528,314,114.822521096307,1
2764,8360,314,114.811543878427,1
2798,7544,313,114.902352485003,1
2832,7492,310,115.006942530137,1
2864,6376,314,115.071735810587,1
2899,5240,312,115.131962563871,1
2933,7252,313,115.136761079025,1
2965,7696,312,115.033570858218,1
2998,8828,311,115.124809408068,1
3031,9684,314,114.896158770508,1
3065,8800,315,114.972040659326,1
3099,8184,312,114.690827381725,1
3133,8460,310,114.332882025705,1
3166,7812,314,112.829917462609,1
3198,7656,307,112.04916893413,1
3232,7496,311,112.103763299301,1
3265,7760,313,112.297093333014,1
3298,7672,313,104.115139624575,1
3332,7876,310,111.916255036479,1
3366,7612,310,104.434158773994,1
3399,7420,313,104.662406514648,1
3468,7900,321,105.140164089659,1
3499,8072,315,104.905884984205,1
3532,8276,313,104.921174960851,1
