Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,6564,315,112.519273825605,0
33,6356,316,112.473779736266,0
64,6916,318,112.460422012614,0
101,7436,318,112.485205859721,0
132,7844,315,112.433101348433,0
163,8000,316,112.406983733168,0
200,8092,316,112.331971827994,0
232,8260,314,112.364274847479,0
264,8664,314,112.226920949597,0
299,8772,316,112.137253901016,0
332,8968,319,109.151810804588,0
363,8884,315,109.053602068464,0
399,8628,314,103.348281120159,0
433,8328,317,103.430630586696,0
465,8492,316,108.992350888185,0
499,9012,313,103.498693882668,0
534,8868,315,103.703574671955,0
565,8328,312,105.223403712026,0
598,8504,317,105.534252316192,0
634,8504,317,105.590114751806,0
666,8456,312,107.792183590927,0
699,8592,311,107.797993111316,0
733,8164,312,108.35561068668,0
765,7404,314,106.713730132491,0
800,7776,319,106.50820182737,0
833,8592,319,108.642912013511,0
866,8776,315,107.84385884379,0
898,8840,315,107.559255182657,0
933,8872,317,106.219268834807,0
967,8928,314,105.856867304033,0
998,8788,315,105.496510630211,0
1031,8008,313,105.207951576286,0
1065,7632,314,105.015094040094,0
1098,8320,317,109.533642485559,0
1131,9016,320,104.289478355309,0
1167,9424,315,108.764413727815,0
1200,9132,312,108.78659090823,0
1233,8712,316,106.151095052629,0
1266,8848,310,109.56144423708,0
1300,9084,317,112.649455631676,0
1332,8972,317,112.497168401066,0
1366,8944,317,112.771531029444,0
1400,8772,321,112.818737000754,0
1435,8360,314,112.94225391025,0
1465,8376,315,112.833830868264,0
1498,8932,313,112.811593521357,0
1532,7820,315,112.852286027415,0
1565,8044,316,112.868525492988,0
1601,7796,316,112.893909937983,0
1632,7992,316,112.947217637146,0
1666,8356,318,112.970596195778,0
1699,8356,316,112.981588188714,0
1732,7648,316,113.591614974564,0
1766,7348,313,113.678932018024,0
1800,7608,314,113.757673548739,0
1833,7848,312,113.814135703356,1
1866,8232,314,113.804071692503,1
1898,8036,316,113.831928112808,1
1933,7444,315,113.844781388833,1
1965,7572,318,113.900856661635,1
2000,8152,322,113.898638234198,1
2034,8200,316,113.862232523995,1
2067,7796,314,113.951389402877,1
2102,7620,317,113.948273121915,1
2132,8308,316,113.915200922609,1
2165,9032,315,114.247225570937,1
2198,8588,314,114.205026539289,1
2233,7472,311,114.217506882939,1
2267,6012,313,114.077482832154,1
2298,6220,319,113.896628115243,1
2333,7488,317,113.71895560782,1
2365,8284,313,115.821726822988,1
2399,8280,314,110.898166827875,1
2431,8144,316,104.562599632068,1
2465,8392,317,109.867582621927,1
2498,8084,316,104.984174447084,1
2534,7224,314,104.922658035768,1
2565,6660,313,105.014021943613,1
2598,7248,314,105.10974886684,1
2631,8344,316,105.259114126667,1
2667,8356,316,105.471243086407,1
2702,7592,314,105.610695733127,1
2731,7408,314,105.786998112314,1
2765,7656,315,105.88290202231,1
2800,7624,316,106.022817609556,1
2831,7416,316,106.054274674477,1
2864,7532,320,111.808840719222,1
2899,7712,316,110.843293654185,1
2932,7560,314,111.523494472096,1
2967,7420,313,110.686178023448,1
3000,7520,315,108.034613152144,1
3031,8168,317,109.135851596107,1
3064,8208,317,109.247299219274,1
3101,7760,317,109.243501920125,1
3131,7300,314,111.341971633157,1
3167,7244,316,110.325978768813,1
3200,7688,314,111.105910028758,1
3231,7584,315,106.597018430444,1
3263,7288,317,111.224425817012,1
3299,7292,319,106.033367078524,1
3333,7472,315,106.040276359891,1
3366,7748,313,105.994404889125,1
3398,7784,315,105.789322369939,1
3430,7512,316,110.91621435066,1
3469,7312,316,105.444335952383,1
3499,7392,313,109.995728329954,1
3532,7292,315,109.956011769204,1
3566,7496,313,110.147083166152,1
3600,7496,315,110.183195077727,1
3631,7524,319,116.427592851352,1
3664,7712,316,115.921515447788,1
3699,7624,314,115.723996604297,1
3731,7676,314,115.433680049715,1
3766,7632,317,115.651796245647,1
3800,7648,318,116.321909117278,1
3832,7928,313,116.30138348919,1
3866,8012,312,116.579345709635,1
3899,7956,316,116.54887520678,1
3930,7544,316,116.568852937201,1
3966,7840,318,116.555232738111,1
3999,7628,311,116.477944809092,1
4033,7496,316,116.489135427475,2
4064,7484,314,116.385947543726,2
4099,7464,316,116.272237776086,2
4165,4132,303,116.213716829605,2
4201,2916,304,116.513610827059,2
4231,1084,307,116.669363780301,2
4266,4576,305,116.479939517385,2
4300,6296,307,116.637478435132,2
4331,5600,308,115.70031094119,2
4365,8048,309,116.811580064091,2
4400,7964,310,116.791818255335,2
4432,8324,323,116.809761421941,2
4466,8508,328,116.913251663176,2
4498,6596,326,116.925407395547,2
4532,8136,328,117.185681889172,2
4566,7672,325,115.012422634173,2
4599,10148,329,111.201719668703,2
4633,11400,322,110.982813589425,2
4666,11280,323,111.435071892554,2
4700,9704,322,111.229541733514,2
4731,9768,319,105.155920479558,2
4766,8652,319,105.127063746376,2
4799,8040,320,105.323450440401,2
4833,8964,327,105.337476076946,2
4866,8716,322,105.517179870575,2
4899,10012,316,105.694391459024,2
4932,11460,312,105.923332004982,2
4965,8856,315,106.08741846757,2
4999,11468,311,106.303721681292,2
5032,5352,306,108.677830787435,2
5067,15964,308,108.812944958152,2
5101,5688,305,108.839953884332,2
5133,10252,307,107.551345369576,2
5166,1304,306,108.482423930522,2
5198,4660,304,108.548693333652,2
5231,708,309,108.722404606297,2
5267,1304,311,107.56149802598,2
5299,8,304,108.126560889278,2
5333,820,306,108.822989411207,2
5364,2532,309,111.353411145871,2
5399,3236,311,106.824869016861,2
5430,3232,312,106.807050830891,2
5464,3704,303,106.708918808251,2
5500,3396,307,106.5771265863,2
5531,3288,307,106.340034211103,2
5564,3428,307,105.969379811706,2
5599,3208,311,105.794225842156,2
5630,3464,311,110.546629184547,2
5664,3796,311,106.881802614578,2
5700,3448,308,109.904899610064,2
5733,3084,307,110.511367095897,2
5765,4128,309,110.091544442317,2
5798,4464,312,111.534942821498,2
5831,4052,308,110.518905963345,2
5864,3608,308,110.53460387473,2
5898,4032,309,110.566568935486,2
5931,4028,309,110.558895540158,2
5966,3784,310,110.583048809076,2
5999,3284,313,110.635102624434,2
6031,3184,312,110.638931792586,2
6066,3328,309,111.436444287894,2
6099,3204,308,111.444690665244,2
6131,4172,306,111.488277402563,2
6166,3996,309,111.528962388592,2
6200,3136,311,111.52504422666,2
6231,3636,312,111.518045995511,2
6264,3384,308,111.515025426872,2
6300,2896,305,111.489029063634,2
6330,856,307,111.483958502433,2
6366,2320,306,114.820555883428,2
6400,3436,308,113.807925387175,2
6431,4752,312,113.428482266296,2
6465,7780,305,113.143810199638,2
6501,8016,310,112.992078548069,2
6531,10432,310,112.868884365889,2
6565,10128,312,112.758212226788,2
6600,11184,321,112.624990740096,2
6633,10104,316,112.518174207872,2
6664,9372,317,112.409213927354,2
6698,9064,315,112.348346797544,2
6731,8544,313,112.310040683944,2
6764,9396,316,112.309086014906,2
6798,9516,322,112.294507922793,2
6833,10748,312,112.225943283025,2
6864,10936,314,112.087762805538,2
6898,9476,315,112.052797425184,2
6932,9732,315,112.017065125664,2
6964,10324,306,111.987602877412,2
6998,9280,305,111.929818515911,2
7032,8912,306,111.894273462954,2
7065,9192,305,111.860713238051,2
7098,17992,302,111.836490175388,2
7131,8968,303,111.797054423079,2
7164,10060,304,111.726475231305,2
7198,844,302,111.65139182529,2
7234,4324,302,111.632863105899,2
