Time_Stamp,FlexFinger,ForcePalm,Trimming_Id
0,315,1023,0
32,315,1023,0
65,315,1023,0
99,315,1023,0
134,315,1023,0
170,315,1023,0
201,315,1023,0
232,315,1023,0
265,315,1023,0
300,315,1023,0
333,315,1023,0
367,315,1023,0
401,315,1023,0
433,315,1023,0
465,315,1023,0
499,315,1023,0
532,315,1023,0
565,315,1023,0
602,315,1023,0
712,315,1023,0
737,315,1023,0
765,315,1023,0
803,315,1023,0
835,315,1023,0
866,315,1023,0
920,315,1023,0
933,315,1023,0
965,315,1023,0
1000,315,1023,0
1036,315,1023,0
1068,316,1023,0
1099,316,1023,0
1133,316,1023,0
1165,316,1023,0
1199,316,1023,0
1233,316,1023,0
1267,316,1023,0
1300,316,1023,0
1333,315,1023,0
1365,315,1023,0
1398,315,1023,0
1433,314,1023,0
1466,314,941,0
1501,318,934,0
1534,317,945,0
1565,316,999,0
1600,315,1023,0
1632,315,1023,0
1668,315,1011,0
1703,316,991,0
1733,316,994,0
1765,316,1008,0
1800,316,1012,0
1833,316,1011,0
1866,316,1003,0
1899,316,1002,0
1936,316,1002,0
1965,316,1002,0
1998,316,1002,0
2033,316,1002,0
2066,316,1000,0
2102,316,1000,0
2137,316,1001,0
2168,316,1002,0
2200,316,998,0
2234,316,992,0
2266,316,993,0
2298,316,993,0
2337,316,992,0
2369,316,992,0
2400,316,993,0
2433,316,993,0
2466,316,993,0
2499,316,994,0
2535,316,994,0
2568,316,995,0
2601,316,996,0
2633,316,1000,0
2666,316,999,0
2698,316,999,0
2734,316,999,0
2767,316,998,0
2803,316,1004,0
2834,316,1005,0
2867,316,1004,0
2900,316,1004,0
2934,316,1004,0
2967,316,1004,0
3002,316,1005,0
3034,316,1005,0
3066,316,1004,0
3098,316,1005,0
3134,316,1005,0
3166,316,1006,0
3202,316,1006,0
3235,316,1006,0
3267,316,1006,0
3301,316,1006,0
3335,316,1006,0
3366,316,1006,0
3403,316,1006,0
3436,316,1004,0
3467,316,1005,0
3500,316,1007,0
3536,316,1004,0
3566,316,999,0
3600,316,997,0
3635,316,987,0
3669,316,985,0
3702,316,984,0
3734,316,981,0
3767,316,981,0
3799,316,980,0
3834,316,982,0
3872,316,981,0
3902,316,980,0
3932,316,979,0
3967,316,981,0
4001,316,981,1
4032,316,982,1
4070,316,982,1
4100,316,982,1
4136,316,981,1
4167,316,980,1
4200,316,979,1
4232,316,978,1
4268,316,978,1
4301,316,978,1
4333,316,978,1
4367,316,977,1
4409,316,976,1
4432,316,984,1
4467,316,984,1
4502,316,983,1
4534,316,983,1
4566,316,987,1
4599,316,987,1
4632,316,987,1
4667,316,986,1
4701,316,986,1
4738,316,985,1
4768,316,986,1
4800,316,985,1
4833,316,984,1
4901,311,1023,1
4937,312,1023,1
4969,312,1023,1
5000,312,1023,1
5038,312,1023,1
5069,312,1023,1
5101,313,1023,1
5135,313,1023,1
5172,314,1023,1
5204,315,1023,1
5235,316,1023,1
5274,317,1023,1
5301,319,1023,1
5334,320,1023,1
5371,322,1023,1
5402,324,1023,1
5435,326,1023,1
5469,329,1023,1
5501,333,1023,1
5535,337,1023,1
5569,342,1023,1
5603,347,1023,1
5634,353,1023,1
5668,357,1023,1
5701,361,1023,1
5734,367,1023,1
5769,372,1023,1
5801,376,1023,1
5839,380,1023,1
5869,385,1023,1
5901,388,1023,1
5934,391,1023,1
5969,393,1023,1
6001,395,1023,1
6035,398,1023,1
6069,402,1023,1
6101,405,1023,1
6135,408,1023,1
6169,412,1023,1
6204,415,1023,1
6235,417,1023,1
6270,420,1023,1
6301,422,1023,1
6335,423,1023,1
6368,424,1023,1
6400,424,1023,1
6433,424,1023,1
6469,424,1023,1
6504,426,1023,1
6534,428,1023,1
6568,429,1023,1
6601,431,1023,1
6634,433,1023,1
6671,435,1023,1
6718,436,1023,1
6735,437,1023,1
6768,439,1023,1
6801,440,1023,1
6834,440,1023,1
6868,439,1023,1
6903,438,1023,1
6934,438,1023,1
6968,437,1023,1
7003,437,1023,1
7034,436,1023,1
7068,435,1004,1
7102,435,993,1
7138,436,994,1
7170,436,986,1
7203,436,950,1
7246,437,925,1
7269,437,880,1
7303,436,818,1
7334,436,814,1
7369,436,779,1
7399,436,762,1
7432,435,762,1
7465,435,764,1
7500,435,746,1
7532,435,744,1
7567,435,734,1
7600,435,726,1
7633,435,721,1
7665,435,714,1
7699,435,709,1
7732,435,713,1
7767,435,704,1
7800,435,699,1
7833,435,692,1
7865,435,684,1
7899,435,686,1
7933,435,681,1
7967,435,683,1
8003,434,682,1
8032,434,679,1
8066,434,681,1
8101,434,677,1
8133,434,673,1
8167,434,676,1
8202,434,676,1
8236,434,682,1
8267,434,683,1
8299,433,696,1
8334,433,714,1
8365,433,740,1
8402,433,739,1
8435,433,733,1
8467,433,731,1
8501,433,732,1
8533,433,726,1
8566,434,726,1
8600,434,724,1
8635,434,740,1
8668,434,763,1
8700,434,774,1
8733,433,833,1
8766,432,926,1
8800,432,1023,1
8832,429,1023,1
8869,423,1023,1
8902,411,1023,1
8932,392,1023,1
8966,372,1023,1
9000,355,1023,1
9032,340,1023,1
9068,328,1023,1
9101,321,1023,1
9133,317,1023,1
9166,315,1023,1
9200,312,1023,1
9232,310,1023,1
9265,310,1023,1
9303,311,1023,1
9334,312,1023,1
9369,314,1023,2
9400,317,1023,2
9432,320,1023,2
9467,323,1023,2
9500,325,1023,2
9534,327,1023,2
9566,329,1023,2
9601,330,1023,2
9632,332,1023,2
9666,333,1023,2
9701,333,1023,2
9735,334,1023,2
9768,334,1023,2
9800,334,1023,2
9833,333,1023,2
9866,332,1023,2
9900,332,1023,2
9935,332,1023,2
9970,332,1023,2
10002,332,1023,2
10034,332,1023,2
10067,332,1023,2
10100,331,1023,2
10136,331,1023,2
10168,331,1023,2
10200,330,1023,2
10234,330,1023,2
10267,330,1023,2
10300,330,1023,2
10333,329,1023,2
10367,330,1023,2
10402,329,1023,2
10433,329,1023,2
10466,329,1023,2
10500,329,1023,2
10533,329,1023,2
10567,329,1023,2
10601,328,1023,2
10635,328,1023,2
10668,328,1023,2
10699,328,1023,2
10733,328,1023,2
10765,327,1023,2
10800,327,1023,2
10835,327,1023,2
10867,327,1023,2
10900,326,1023,2
10933,326,1023,2
10966,325,1023,2
11001,324,1023,2
11033,322,1023,2
11068,319,1023,2
11101,318,1023,2
11133,317,1023,2
11165,315,1023,2
11200,313,1023,2
11233,314,1023,2
11268,314,1023,2
11303,316,1023,2
11333,319,1023,2
11366,321,1023,2
11399,324,1023,2
11433,328,1023,2
11466,333,1023,2
11502,336,1023,2
11534,339,1023,2
11567,344,1023,2
11601,349,1023,2
11632,353,1023,2
11666,356,1023,2
11704,359,1023,2
11735,362,1023,2
11768,366,1023,2
11801,368,1023,2
11833,369,1023,2
11865,373,1023,2
11901,374,1023,2
11934,376,1023,2
11966,377,1023,2
12000,379,1023,2
12032,382,1023,2
12065,385,1023,2
12101,388,1023,2
12137,390,1023,2
12167,394,1023,2
12200,397,1023,2
12233,400,1023,2
12265,403,1023,2
12299,405,1023,2
12334,408,1023,2
12368,411,1023,2
12400,413,1023,2
12433,416,1023,2
12465,420,1023,2
12500,423,1023,2
12536,425,1023,2
12569,429,1023,2
12602,431,1023,2
12633,432,1023,2
12667,433,1023,2
12699,433,1023,2
12733,432,1023,2
12766,432,1023,2
12803,431,1023,2
12832,430,1023,2
12866,430,1023,2
12902,430,1023,2
12932,430,990,2
12966,430,978,2
13001,430,961,2
13032,430,970,2
13066,430,964,2
13099,429,959,2
13132,429,944,2
13166,429,916,2
13201,429,872,2
13236,429,858,2
13269,428,835,2
13298,428,794,2
13332,428,757,2
13367,428,730,2
13399,428,691,2
13436,428,682,2
13468,428,657,2
13499,428,641,2
13533,428,635,2
13566,428,630,2
13600,428,615,2
13634,428,614,2
13672,428,610,2
