Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,9464,331,117.767844362183,0
32,9232,328,117.939933727177,0
65,8620,330,117.541935407206,0
99,8448,331,117.764613503544,0
134,8884,330,117.469488759447,0
166,8920,329,117.635334136087,0
198,8904,329,117.766691236063,0
232,8836,331,117.855268546724,0
266,8708,330,117.993485862374,0
300,8800,329,117.822266159806,0
333,8704,330,117.630355162414,0
366,8604,332,117.905476975746,0
398,8912,331,118.113973166647,0
433,8832,331,117.862578480438,0
466,8860,330,117.921012432272,0
498,8944,331,117.845764364325,0
533,8656,333,118.047734828114,0
567,8672,329,117.329936497768,0
598,8760,330,116.450623021709,0
631,8708,332,115.9675395618,0
666,8320,333,115.505757769203,0
701,8936,330,117.600576644201,0
734,8892,331,111.080676078899,0
765,8752,333,117.493096524502,0
798,8680,329,112.359084284302,0
831,8540,329,115.888299992754,0
865,8640,329,112.934658522072,0
898,8580,330,114.250514858071,0
933,8516,332,114.517892688508,0
970,8660,329,114.508540188815,0
999,8768,329,114.590946682983,0
1032,8736,330,114.569277530611,0
1067,8704,330,114.976443550359,0
1098,8888,329,114.912442023101,0
1132,8704,337,114.823939622143,0
1167,8676,330,114.75237504188,0
1199,8596,330,114.749880085436,0
1233,8428,331,114.767689648791,0
1266,8496,329,114.750066254925,0
1299,8524,331,114.743626745189,0
1332,8620,336,114.744078094162,0
1369,8440,330,114.73004543191,0
1401,8372,329,114.783790074804,0
1432,8440,330,105.899452743797,0
1467,8392,339,106.260658273007,0
1499,8436,330,107.085988472982,0
1532,8296,329,111.077313919072,0
1567,8380,329,116.161915212281,0
1601,8476,331,116.250342088125,0
1633,8416,329,116.236952018321,0
1668,8324,328,116.229310636184,0
1700,8296,331,115.796725204288,0
1732,8268,336,118.051470473544,0
1768,7968,328,118.315130760037,0
1799,8100,331,117.364036589891,0
1834,8304,335,117.307363704665,0
1868,8440,330,121.437430426835,0
1900,8664,331,119.293332989915,0
1933,8732,332,118.962260439281,0
1967,8648,335,118.780052608858,0
1999,8320,329,118.800053784244,0
2035,8356,329,118.391924262155,0
2068,8520,332,118.211183794658,0
2100,8608,333,117.947558964175,0
2134,8464,331,118.052847755479,0
2167,8356,331,117.958121307913,0
2200,8428,334,118.112189012221,0
2235,8340,332,118.220493367004,0
2269,8432,333,118.337644403036,0
2299,8232,330,118.421576567026,0
2333,8216,334,118.441635509173,0
2368,8428,336,118.542370993364,1
2400,8468,335,118.56300288992,1
2433,8236,331,118.142966395729,1
2469,8428,334,118.184724073272,1
2501,8480,335,117.96392208362,1
2535,8184,334,118.017494133423,1
2569,8144,332,118.106928436392,1
2600,8080,333,118.184186351698,1
2633,8256,336,118.029994575157,1
2670,8324,334,117.933680688519,1
2702,8180,334,118.049354514733,1
2735,8256,335,117.907069270555,1
2769,8400,329,118.070432495739,1
2800,8240,335,118.146098877248,1
2834,8188,334,118.273357244097,1
2869,8224,335,118.155380077424,1
2902,8360,335,118.127950535977,1
2934,8292,331,118.01579920603,1
2968,8196,336,118.129476505657,1
3000,8128,336,117.645756698646,1
3033,8292,336,117.659331945895,1
3067,8300,332,117.479685337161,1
3102,8296,335,117.362308113495,1
3134,8244,336,117.521290585479,1
3168,8216,341,117.594935920715,1
3200,8220,334,117.453968764086,1
3234,8060,334,110.924172792873,1
3266,8152,335,110.889631141074,1
3302,8192,334,116.821373373568,1
3375,7728,322,116.397270453341,1
3399,7696,323,109.75924937697,1
3434,7828,323,115.967196635106,1
3477,7580,321,111.118047022506,1
3499,8256,323,111.121504241195,1
3535,8768,325,111.334024555316,1
3567,8640,326,111.389910117792,1
3601,7896,328,111.559440565752,1
3633,7644,324,115.19541083346,1
3667,7268,324,115.128318031994,1
3702,7816,327,115.085510535152,1
3734,7652,330,115.063612500618,1
3769,7568,325,115.097624413066,1
3801,7668,323,114.999855417785,1
3835,7384,324,114.982251145688,1
3867,6744,325,114.94778319022,1
3900,5972,326,114.979091187522,1
3932,5952,326,114.947058799942,1
3969,5972,334,114.957407401319,1
4001,5600,327,115.080126941656,1
4032,5292,325,106.804170320139,1
4067,5420,322,106.892273543963,1
4100,5248,324,107.339727298591,1
4134,5640,327,116.452294405957,1
4167,6112,329,116.51936569564,1
4200,6188,327,116.630385776969,1
4232,6164,327,116.819030727424,1
4266,6152,328,115.467181708031,1
4299,6184,331,116.819649645654,1
4333,6484,327,117.054355003601,1
4367,6616,326,120.178711972978,1
4402,6648,327,118.448434417478,1
4433,6580,331,118.25270604646,1
4466,6928,330,118.079709424842,1
4500,7228,332,118.075004345158,1
4532,7516,333,118.063746509108,1
4566,7380,330,118.022043801119,1
4599,7552,331,117.963645749978,1
4634,12684,335,117.951123173127,1
4667,7632,330,117.729203690307,1
4699,5308,330,117.785296517268,1
4732,5788,331,117.494541531672,1
4766,8028,332,122.267492268072,1
4801,7540,326,117.835954596254,1
4833,6068,335,117.861528896732,1
4867,6348,329,117.88160949146,1
4899,7376,330,117.910557088257,1
4932,7036,331,117.910238448955,2
4966,6476,334,117.718686330802,2
4999,6772,329,117.764805638122,2
5032,6940,330,117.807448874883,2
5068,6728,331,117.672365736569,2
5101,7036,330,122.482282126728,2
5132,6912,330,117.156946516922,2
5167,6716,327,122.693283265848,2
5199,6808,333,117.166818292416,2
5231,6728,334,117.293182046641,2
5267,6420,332,117.386992430923,2
5299,6708,328,117.310171858734,2
5331,6812,331,117.188934151224,2
5366,6860,331,117.194600759712,2
5398,6744,331,117.443186689257,2
5432,6676,329,117.851768328439,2
5467,6748,329,116.107324437564,2
5500,6980,333,115.486577215599,2
5533,7032,329,115.255595702752,2
5566,7384,328,114.46132387777,2
5599,8736,330,117.870685004541,2
5632,9128,332,117.939662809148,2
5666,8536,338,114.169193264174,2
5699,7340,330,117.593575984607,2
5734,7132,331,112.155903086436,2
5766,7076,331,117.108035719329,2
5798,6584,331,110.126563689707,2
5831,6440,332,110.318117888704,2
5867,6212,331,110.413160800546,2
5899,5928,331,116.163259389595,2
5933,5492,328,116.123552597415,2
5966,5688,329,116.053533960101,2
5999,5344,332,115.9050012797,2
6032,5224,331,115.898774898646,2
6066,5040,330,115.911318848412,2
6099,4780,329,115.929830874792,2
6134,4540,332,115.874214741566,2
6169,4348,326,115.826477704022,2
6198,4664,329,115.782282819773,2
6231,4852,328,115.7155682308,2
6267,5296,331,115.685424380784,2
6298,5504,329,115.646380106189,2
6331,5860,328,115.565466141309,2
6367,5548,328,115.515688224512,2
6400,5436,332,115.483020055423,2
6432,5912,329,115.479563525555,2
6466,6052,329,115.463767416659,2
6499,5952,330,115.459913967322,2
6532,5900,334,115.42634583309,2
6567,6156,331,115.499903841579,2
6599,6552,330,115.572028900496,2
6632,7748,330,115.666426417256,2
6666,7532,330,115.772692024203,2
6698,15120,335,115.88584446032,2
6733,7184,333,115.95156574344,2
6767,4732,329,117.790339690262,2
6802,5744,331,117.795840745853,2
6832,9288,332,116.985460798809,2
6866,8716,328,117.736955345182,2
6900,5900,331,117.709799122551,2
6933,5880,329,121.423361943134,2
6970,6896,330,119.212141696961,2
7002,7184,331,122.662377148674,2
7035,6480,334,123.198493151883,2
7067,6812,330,119.734590777381,2
7100,7016,331,119.299333674599,2
7132,6588,330,118.86917953639,2
7166,6812,333,118.755793831372,2
7201,6800,330,118.525498891114,2
7232,6824,329,118.481213740995,2
7268,6748,331,118.400064505693,2
7300,6752,331,118.441826056799,2
7332,6640,329,118.195369694942,2
7367,6792,330,118.090943992141,2
7400,6624,332,117.979179700826,2
7432,6688,326,117.92953652979,2
7470,6748,330,117.938963222945,2
7500,6944,328,117.836632102647,2
7533,7292,331,117.740249697797,2
7567,7824,329,117.559335556275,2
7600,8664,330,117.488857275157,2
