Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-10292,1023,164.336785911685,0
29,-10888,1023,164.282969515197,0
63,-10800,1021,164.785375682488,0
96,-11096,1023,164.34567112713,0
129,-10296,1020,164.809787798771,0
164,-10096,1023,165.272688250664,0
198,-10436,1023,167.241077782649,0
232,-10584,1022,169.86443590915,0
263,-10688,1023,166.47665218221,0
297,-10384,1021,168.11577914169,0
330,-10568,1019,173.652133311817,0
363,-10428,1023,171.181572015395,0
397,-10428,1020,101.538511494958,0
432,-10792,1023,101.30019241717,0
463,-11584,1023,98.6485194999253,0
496,-10060,1023,158.1335719994,0
530,-9836,1021,167.528128278523,0
563,-10484,1023,164.749322374985,0
598,-10604,1023,163.679652579089,0
630,-11332,1021,167.15754718153,0
664,-10784,1023,170.144016590853,0
696,-10488,1023,169.965320129784,0
732,-10252,1022,168.884278114682,0
764,-10584,1023,165.75638945149,0
798,-10612,1021,167.553389639904,0
832,-10524,1023,169.420877230162,0
866,-11376,1023,162.931052199627,0
896,-11580,1023,169.760019417154,0
929,-10140,1023,174.022777514485,0
962,-6728,102322,174.757419983733,0
996,-6624,1023,173.864859475756,0
1029,-6612,1019,177.011440480049,0
1064,-6880,1020,176.279915059263,0
1098,-6516,1023,162.808863046756,0
1131,-6628,1023,169.463354496432,0
1162,-5484,1022,145.381044677251,0
1196,-5720,1023,101.285508662653,0
1229,-7536,1023,107.361263431958,0
1264,-9312,1023,119.595686448421,0
1299,-8148,1023,159.349644946289,0
1331,-9924,1004,158.302845145427,0
1362,-11444,328,161.990074068819,0
1396,-10872,339,158.545105565826,0
1429,-11304,347,156.937229093068,0
1463,-12272,352,166.619302487782,0
1498,-11576,360,163.278895777807,0
1532,-11940,359,159.028779784759,0
1565,-11472,361,158.574258011689,0
1597,-10340,362,160.728010257686,0
1629,-10956,356,160.901735381623,0
1663,-10952,358,162.785673696582,0
1697,-10496,358,164.776836090886,0
1733,-10780,355,163.690408388326,0
1763,-11032,355,162.153179269256,0
1797,-12220,353,159.663715630113,0
1828,-11788,344,160.405220305507,0
1863,-13532,333,159.349443148815,0
1897,-11732,328,158.864162097352,1
1933,-11516,327,157.033832782774,1
1963,-7288,1022,157.41634926798,1
1996,-10116,1023,157.883918315152,1
2028,-9728,1020,155.24035206234,1
2064,-5796,1023,155.8791210372,1
2097,-4844,1021,157.181744755698,1
2133,-3668,1023,157.717872872095,1
2164,-1956,1023,157.974797651722,1
2197,-4572,1021,157.999158448108,1
2229,-7336,1023,157.085417051401,1
2264,-7476,1023,155.070817187949,1
2296,-6444,1021,158.278530063081,1
2330,-6548,1023,157.59196297304,1
2365,-6704,1019,160.016705559807,1
2396,-6800,1020,157.475589248186,1
2430,-6788,1023,158.574733659473,1
2463,-6896,1023,158.381939132224,1
2497,-6652,1020,159.685379093927,1
2530,-6316,1020,160.115802580881,1
2564,-6524,1023,163.70401393283,1
2598,-7232,1023,167.386561718982,1
2628,-6776,1022,172.272010706086,1
2663,-6500,1023,161.077477996926,1
2698,-6152,1022,167.782903514655,1
2729,-5360,1020,165.22406710559,1
2763,-5320,1023,151.447970273039,1
2798,-8256,1021,149.214139243088,1
2832,-8176,1023,98.9146811954615,1
2864,-10544,1021,98.7531665456993,1
2896,-9776,1023,98.2534358579614,1
2932,-11608,1021,174.477868584839,1
2963,-10200,1023,165.519296700087,1
2999,-9768,331,165.191225237741,1
3032,-10900,344,166.259318693993,1
3063,-10244,347,167.806644867041,1
3098,-8964,351,172.811381918431,1
3130,-12048,354,172.567144134596,1
3163,-12780,355,174.003777226872,1
3197,-12624,353,174.716975305128,1
3230,-10992,350,174.78165865356,1
3264,-11552,352,176.011258756435,1
3295,-10692,351,175.75245470043,1
3329,-11240,349,177.411647422711,1
3362,-11700,350,178.097629316472,1
3396,-12188,348,173.902806872047,1
3429,-12524,346,171.293069544157,1
3464,-12552,332,169.010851571838,1
3496,-11144,325,95.7884251014415,1
3531,-12084,323,96.3342510181996,1
3563,-10876,1020,170.223345341944,1
3597,-10760,1023,146.57371167294,1
3630,-8144,1019,154.188061287997,1
3664,-7224,1023,147.706309494974,1
3697,-5952,1020,167.432296611068,1
3729,-3548,1023,159.539988777462,1
3763,-1792,1023,154.955745581413,1
3796,-5152,1020,150.854557689487,1
3829,-6692,1023,152.656505735609,1
3864,-6752,1023,154.06011640118,1
3899,-6440,1023,154.25374769539,1
3929,-6984,1023,157.506352224588,1
3988,-7176,1023,159.370926454259,1
4027,-6888,1021,159.444179960945,1
4046,-6584,1023,160.322742023374,1
4064,-6688,1023,160.906285345279,1
