Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,4284,363,113.343153192248,0
34,5028,364,114.6453050475,0
67,4688,363,119.752416721494,0
100,5120,361,112.789521748997,0
134,3724,359,112.791228143241,0
164,4708,360,111.766460581522,0
201,3584,359,120.738439310673,0
233,3604,358,113.123946218804,0
267,4628,358,123.190610420361,0
301,4196,357,120.90991434743,0
334,4340,357,120.266344279216,0
364,4376,357,120.261007765124,0
399,4556,355,121.190052092689,0
433,5200,351,120.357767643997,0
464,4324,342,120.929886334042,0
501,3880,336,120.816373913412,0
534,2928,328,120.234081522044,0
565,5196,320,119.939701466943,0
600,3068,316,120.388973757648,0
633,5212,311,120.569094749454,0
666,3596,308,120.060811619011,0
701,4224,306,119.56521573018,0
735,2496,305,119.207012152546,0
765,3552,303,120.196966402288,0
801,1220,302,111.945606700992,0
834,1676,302,120.151160696861,0
865,1392,302,112.5181058232,0
901,1508,301,113.945431477717,0
937,1052,301,113.949771293768,0
968,2064,301,122.232332915154,0
998,3736,301,114.718863597821,0
1033,1936,301,114.66131944205,0
1069,4136,301,114.599604485735,0
1099,2180,302,119.92456144153,0
1133,2780,302,119.937884990873,0
1168,2920,302,119.943639576811,0
1200,2696,303,119.914104597834,0
1234,1876,303,119.821804455279,0
1266,2892,303,119.659702383725,0
1300,3108,302,119.593835200615,0
1335,2860,303,119.60834567026,0
1368,3116,302,116.362044142825,0
1400,3208,304,118.94601928391,0
1433,3084,304,115.446434675343,0
1465,3196,305,115.060302351872,0
1502,4328,305,112.40668378298,0
1533,3884,304,112.294695783971,0
1567,3764,304,112.237181251362,0
1599,4112,304,111.53324446396,0
1632,4180,304,111.483605313957,0
1666,3784,306,110.897210640938,0
1698,3844,304,110.713483583968,0
1732,3712,304,110.729043963031,0
1766,3920,304,110.695385616297,0
1802,3848,304,110.669952799777,0
1831,3844,304,110.651754200611,0
1865,3368,304,108.416321959549,0
1898,3300,304,120.685164694116,0
1932,3816,304,107.518744722139,0
1966,3404,304,120.041017804609,0
2003,3556,304,109.18417017291,0
2034,3580,304,120.323408828246,0
2066,3332,304,120.349896480373,0
