Time_Stamp,FlexFinger,ForcePalm,Trimming_Id
0,350,1022,0
35,351,1023,0
66,351,1023,0
99,352,1020,0
136,351,1023,0
166,350,1023,0
199,351,1023,0
232,350,1023,0
265,351,1023,0
299,352,1022,0
336,351,1023,0
366,351,1023,0
398,350,1023,0
434,351,1023,0
482,350,1023,0
499,352,1023,0
537,351,1020,0
567,352,1023,0
599,350,1023,0
634,350,1023,0
666,352,1023,0
700,351,1022,0
734,351,1022,0
769,350,1022,0
800,350,1023,0
834,350,1023,0
866,347,1023,0
899,348,1022,0
936,344,1022,0
968,1022,1023,0
1002,1023,1023,0
1034,1023,1023,0
1067,1020,1023,0
1099,1020,1023,0
1134,1023,1023,0
1168,1023,1023,0
1200,1016,1023,0
1234,1023,1023,0
1266,1023,1022,0
1298,1023,1023,0
1336,1020,1023,0
1367,1020,973,0
1402,1023,907,0
1434,1022,711,0
1467,1021,607,0
1501,1017,510,0
1533,1022,476,0
1566,1023,441,0
1600,1021,407,0
1635,1016,404,0
1668,1013,413,0
1701,1023,466,0
1734,1023,587,0
1765,1021,932,0
1800,1019,1022,0
1835,1023,1023,0
1870,1023,1023,0
1901,1021,1020,0
1934,1023,1023,0
1967,1023,1020,0
2001,1023,1023,0
2034,480,1023,0
2067,424,1023,0
2100,432,1023,0
2143,403,1023,0
2167,381,1023,0
2200,350,1023,0
2233,353,1023,0
2266,352,1023,0
2301,1023,1023,0
2334,1022,1023,0
2366,351,1023,1
2399,350,1022,1
2434,352,1022,1
2466,1022,1022,1
2502,1023,1023,1
2533,354,1023,1
2565,352,1023,1
2599,353,1023,1
2633,352,1023,1
2666,353,1023,1
2701,356,1023,1
2733,353,1023,1
2765,353,1023,1
2799,352,1023,1
2833,356,1023,1
2866,353,1023,1
2900,355,1023,1
2933,353,1023,1
2966,353,1023,1
2999,352,1023,1
3033,355,1023,1
3066,353,1023,1
3100,354,1023,1
3135,353,1023,1
3166,352,1022,1
3199,352,1023,1
3233,353,1023,1
3266,353,1023,1
3299,352,1023,1
3335,353,1022,1
3385,353,1023,1
3401,350,1023,1
3435,353,1023,1
3466,354,1022,1
3500,353,1023,1
3534,352,1023,1
3566,353,1022,1
3600,352,1023,1
3633,354,1020,1
3666,354,1023,1
3698,354,1023,1
3734,351,1022,1
3766,351,1022,1
3801,352,1023,1
3833,353,1023,1
3866,356,1023,1
3899,350,1023,1
3934,352,1020,1
3965,352,1023,1
4001,351,1023,1
4046,354,1023,1
4067,352,1023,1
4099,353,1022,1
4134,351,1023,1
4167,353,1023,1
4200,353,1023,1
4236,355,1023,1
4266,352,1023,1
4339,352,1023,1
4365,352,1023,1
4399,353,1022,1
4434,352,1022,1
4470,352,1021,1
4499,351,1023,1
4532,352,1023,1
4568,353,1023,1
4598,350,1022,1
4632,351,1021,1
4668,352,1023,1
4742,351,1023,1
4766,353,1023,2
4799,351,1022,2
4833,351,1023,2
4868,351,1023,2
4900,352,1023,2
4932,353,1023,2
4966,352,1023,2
4999,351,1023,2
5032,352,1023,2
5066,352,1023,2
5100,352,1023,2
5133,351,1023,2
5167,352,1023,2
5199,351,1023,2
5233,351,1022,2
5265,351,1023,2
5300,351,1023,2
5334,349,1023,2
5366,352,1023,2
5399,352,1021,2
5431,353,1023,2
5465,351,1023,2
5498,351,1022,2
5532,350,1023,2
5568,351,1023,2
5599,352,1023,2
5633,351,1023,2
5665,351,1023,2
5699,351,1023,2
5734,351,1023,2
5770,353,1023,2
5799,351,1022,2
5832,351,1022,2
5866,350,1022,2
5899,350,1023,2
5946,351,1023,2
5969,352,1023,2
5999,351,1020,2
6032,350,1023,2
6065,350,1023,2
6099,348,1023,2
6132,350,1021,2
6168,351,1022,2
6200,351,1023,2
6232,350,1023,2
6265,352,1023,2
6299,349,1023,2
6334,350,1023,2
6368,351,1021,2
6402,350,1023,2
6433,350,1023,2
6465,352,1022,2
6499,351,1023,2
6533,351,1023,2
6566,352,1023,2
6601,351,1023,2
6674,1023,1022,2
6700,1023,1023,2
6732,1023,1023,2
6767,1023,1023,2
6800,1022,1023,2
6837,1022,1023,2
6867,1023,1023,2
6899,1023,1023,2
6933,1020,1023,2
6969,1023,1023,2
7001,1023,1023,2
7036,1022,1023,2
7069,1021,1022,2
7102,1023,1023,2
7150,1023,1023,2
7167,1022,1023,2
7199,1022,1023,2
7233,1023,1023,2
