Time_Stamp,FlexFinger,ForcePalm,Trimming_Id
0,322,1023,0
35,318,1023,0
65,313,1023,0
102,310,1023,0
136,308,1023,0
163,306,1023,0
200,305,1023,0
231,304,1023,0
266,303,1023,0
302,302,1023,0
334,303,1023,0
418,302,1023,0
432,302,1023,0
464,304,1023,0
499,303,1023,0
536,303,1023,0
565,303,1023,0
598,303,1023,0
631,303,1023,0
665,303,1023,0
699,303,1023,0
733,303,1023,0
764,303,1023,0
797,303,1023,0
831,303,1022,0
862,303,1023,0
899,303,1023,0
933,302,1023,0
968,303,1023,0
998,304,1023,0
1032,303,1023,0
1065,303,1023,0
1101,304,1023,0
1130,304,1023,0
1166,304,1023,0
1200,303,1023,0
1229,304,1023,0
1266,303,1023,0
1297,303,1023,0
1333,304,1023,0
1366,304,1023,0
1407,303,1023,0
1435,303,1023,0
1467,303,1023,0
1499,303,1023,0
1531,303,1023,0
1567,303,1023,0
1598,303,1023,0
1635,304,1023,0
1666,303,1023,0
1697,303,1023,0
1732,303,1023,0
1761,305,1023,0
1813,305,1023,0
1831,308,1023,0
1863,312,1023,0
1896,316,1023,0
1930,322,1023,0
1961,330,1023,0
1999,333,1023,0
2032,337,1023,0
2066,338,1023,0
2098,340,1023,0
2133,340,1023,0
2179,341,1023,0
2198,341,1023,0
2233,341,1023,0
2267,339,1023,0
2298,337,1023,0
2332,334,1023,0
2361,327,1023,0
2400,321,1023,0
2430,313,1023,0
2467,308,1023,0
2500,305,1023,0
2532,304,1023,0
2563,303,1023,0
2599,303,1023,0
2630,302,1023,0
2667,302,1023,0
2699,303,1023,0
2733,303,1023,0
2769,303,1023,0
2798,304,1023,0
2836,304,1023,0
2864,305,1023,0
2899,305,1023,0
2934,304,1023,0
2964,304,1023,0
2998,303,1023,0
3031,304,1023,0
3064,305,1023,0
3101,304,1023,0
3133,303,1023,0
3167,304,1023,0
3197,303,1023,0
3231,303,1023,0
3266,304,1023,0
3298,304,1023,0
3332,304,1023,1
3366,302,1023,1
3400,304,1023,1
3431,304,1023,1
3464,303,1023,1
3498,304,1023,1
3532,304,1023,1
3566,304,1023,1
3603,304,1023,1
3634,303,1023,1
3669,304,1023,1
3698,304,1023,1
3755,305,1023,1
3768,303,1023,1
3801,303,1023,1
3831,303,1023,1
3864,304,1023,1
3898,304,1023,1
3931,304,1023,1
3963,304,1023,1
3999,303,1023,1
4033,306,1023,1
4064,304,1023,1
4099,303,1023,1
4131,304,1021,1
4163,303,1023,1
4198,304,1022,1
4235,303,1023,1
4266,304,1023,1
4298,305,1023,1
4330,309,1023,1
4364,313,1023,1
4398,319,1023,1
4434,322,1023,1
4466,327,1023,1
4499,329,1023,1
4531,331,1023,1
4564,333,1023,1
4597,332,1023,1
4630,334,1023,1
4666,333,1023,1
4697,333,1023,1
4732,333,1023,1
4764,332,1023,1
4798,330,1023,1
4830,328,1023,1
4869,326,1023,1
4899,324,1023,1
4930,320,1023,1
4965,316,1023,1
