Time_Stamp,FlexFinger,ForcePalm,Trimming_Id
0,311,1023,0
39,312,1023,0
66,313,1023,0
107,312,1023,0
137,312,1023,0
167,312,1023,0
201,314,1023,0
237,314,1023,0
265,314,1023,0
301,315,1023,0
338,316,1023,0
367,316,1023,0
401,316,1023,0
432,315,1023,0
466,315,1023,0
500,316,1023,0
539,316,1023,0
569,316,1023,0
600,316,1023,0
632,317,1023,0
665,317,1023,0
699,316,1023,0
741,316,1023,0
773,316,1023,0
800,316,1023,0
832,316,1023,0
866,317,1023,0
900,316,1023,0
936,316,1023,0
969,315,1023,0
1004,316,1023,0
1035,315,1023,0
1070,316,1023,0
1126,316,1023,0
1136,316,1023,0
1170,315,1023,0
1204,315,1023,0
1234,313,1023,0
1265,315,1023,0
1303,314,1023,0
1333,316,1023,0
1367,315,1023,0
1404,315,1023,0
1437,316,1023,0
1466,316,1023,0
1501,316,1023,0
1534,318,1023,0
1568,317,1023,0
1604,317,1023,0
1638,317,1023,0
1667,317,1023,0
1703,316,1023,0
1734,317,1023,0
1767,317,1023,0
1803,317,1023,0
1837,316,1023,0
1871,317,1023,0
1906,317,1023,0
1963,317,1023,0
1973,317,1023,0
2002,316,1023,0
2034,317,1023,0
2070,317,1023,1
2104,317,1023,1
2137,317,1023,1
2169,317,1023,1
2200,317,1023,1
2235,317,1023,1
2267,317,1023,1
2303,317,1023,1
2363,316,1023,1
2372,316,1023,1
2401,317,1023,1
2432,317,1023,1
2466,315,1022,1
2503,316,1023,1
2533,316,1023,1
2569,316,1023,1
2603,316,1023,1
2632,316,1023,1
2669,315,1022,1
2704,314,1023,1
2735,315,1023,1
2766,316,1023,1
2802,316,1023,1
2833,321,1023,1
2868,323,1023,1
2901,326,1023,1
2935,327,1023,1
2968,330,1023,1
3000,331,1023,1
3035,329,1023,1
3068,329,1023,1
3104,330,1023,1
3136,330,1023,1
3169,328,1023,1
3202,328,1023,1
3234,328,1023,1
3268,328,1022,1
3302,325,1023,1
3361,324,1023,1
3374,323,1023,1
3405,321,1023,1
3435,320,1023,1
3468,320,1023,1
3501,320,1022,1
3535,318,1023,1
3568,318,1023,1
3604,316,1023,1
3635,314,1023,1
3666,313,1023,1
3701,314,1023,1
3735,313,1023,1
3768,314,1023,1
3802,313,1023,1
3835,313,1023,1
3869,313,1023,1
3917,312,1023,1
3936,313,1023,1
3968,313,1023,1
4000,313,1021,1
4036,313,1023,1
4068,313,1023,1
4100,312,1023,1
4135,314,1023,1
4168,312,1021,1
4203,312,1023,1
4236,312,1023,1
4271,312,1023,1
4300,313,1023,1
4334,313,1023,1
4367,312,1023,1
4400,312,1023,1
4434,313,1023,1
4469,310,1023,1
4502,313,1023,1
4533,313,1023,1
4568,313,1023,1
4601,313,1023,1
4634,312,1023,1
4668,311,1023,1
4703,312,1023,1
4735,312,1023,1
4767,313,1023,1
4801,316,1023,1
4834,320,1023,1
4867,324,1023,1
4901,326,1023,1
4936,329,1023,1
4966,330,1023,1
5002,331,1023,1
5034,332,1023,2
5067,334,1023,2
5101,334,1023,2
5137,334,1023,2
5169,333,1023,2
5201,335,1023,2
5234,335,1023,2
5280,334,1023,2
5305,333,1023,2
5339,334,1023,2
5369,332,1023,2
5401,331,1023,2
5434,329,1022,2
5466,328,1023,2
5501,326,1022,2
5535,325,1023,2
5568,323,1023,2
5601,321,1023,2
5633,320,1023,2
5667,319,1023,2
5701,319,1023,2
5733,319,1023,2
5768,319,1023,2
5799,316,1023,2
5832,315,1023,2
5867,314,1023,2
5899,313,1023,2
5934,313,1023,2
5967,313,1023,2
6007,313,1023,2
6038,313,1023,2
6067,313,1023,2
6100,313,1023,2
6135,313,1023,2
6167,314,1023,2
6205,313,1023,2
6237,313,1023,2
6268,313,1023,2
6300,313,1023,2
6332,313,1023,2
6367,313,1023,2
6402,314,1023,2
6435,313,1023,2
6467,313,1023,2
6504,313,1022,2
6534,313,1023,2
6566,312,1023,2
6602,313,1023,2
6635,313,1023,2
6667,314,1023,2
6701,313,1022,2
6733,314,1023,2
6766,314,1023,2
6804,313,1023,2
6835,313,1023,2
6867,313,1023,2
6905,313,1023,2
6933,313,1023,2
6965,313,1023,2
7005,313,1023,2
7034,312,1023,2
7069,313,1023,2
7101,313,1023,2
7133,314,1023,2
7165,313,1023,2
7201,313,1023,2
7232,313,1023,2
7265,313,1023,2
7300,312,1023,2
7334,313,1023,2
7365,313,1023,2
7400,313,1023,2
7433,313,1023,2
7465,314,1023,2
7501,311,1023,2
7537,310,1023,2
7567,312,1023,2
7600,312,1023,2
7632,317,1023,2
7665,322,1023,2
7700,328,1023,2
7734,333,1023,2
7770,336,1023,2
7800,337,1023,2
7831,339,1023,2
7865,338,1023,2
7900,339,1023,2
7937,337,1023,2
7969,338,1023,2
8003,337,1023,2
8035,337,1023,2
8065,336,1023,2
8106,335,1023,2
8138,332,1023,2
8170,333,1023,2
8206,331,1023,2
8239,330,1023,2
8269,330,1023,2
8301,327,1023,2
8335,326,1023,2
8366,322,1023,2
8406,321,1023,2
8437,320,1023,2
8468,318,1023,2
8502,318,1023,2
8536,317,1023,2
