Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-7988,313,131.292359814137,0
29,-7912,312,131.530188941614,0
63,-8048,312,131.68729800471,0
97,-8188,312,131.63221983104,0
130,-8120,311,131.670214415756,0
162,-8036,312,131.628831848224,0
199,-8020,313,131.718088271676,0
231,-8064,312,131.748870222248,0
266,-7992,312,131.937530636415,0
302,-8156,312,132.324485231289,0
329,-7912,312,132.580997290104,0
364,-8032,312,132.681347461604,0
396,-8060,312,132.851721114397,0
431,-8112,313,132.939493436696,0
464,-8008,312,132.663475133685,0
496,-7956,312,132.803562512844,0
529,-8004,313,132.049479537731,0
563,-8012,313,131.964854564805,0
597,-8008,312,131.312899863169,0
631,-8020,312,131.231142660213,0
666,-8100,313,130.993019807228,0
695,-8056,312,130.900331838784,0
728,-7948,311,130.759958077974,0
764,-7940,312,130.741955045464,0
800,-8024,312,130.642035336934,0
829,-7956,313,130.482644505918,0
865,-7932,311,130.50885048712,0
897,-7972,312,130.536067948244,0
929,-7784,311,130.459637686605,0
963,-7996,312,130.602655583161,0
996,-7956,312,131.287407857521,0
1029,-7928,312,132.011615913067,0
1066,-7896,312,132.475888871016,0
1097,-8100,312,132.71226790697,0
1130,-8028,312,132.906546423958,0
1163,-7880,312,132.933336817327,0
1195,-8076,313,133.021575407494,0
1228,-7920,312,121.325408565593,0
1264,-8020,312,121.307729645857,0
1298,-7912,312,121.300384279813,0
1330,-7828,312,120.624961658371,0
1363,-8016,312,120.588437836588,0
1397,-7960,311,118.979196867794,0
1429,-7936,312,132.721937397006,0
1465,-7988,312,120.29117297926,0
1497,-7940,312,120.338708588569,0
1533,-7832,312,120.407476972289,0
1566,-7944,312,120.427105731823,0
1598,-7960,313,120.670887474768,0
1631,-7876,312,120.856937233578,0
1666,-7880,312,120.921611171533,0
1697,-7868,312,121.255784559906,0
1732,-7984,312,133.846255676691,0
1764,-7920,311,123.575277171145,1
1797,-7980,311,123.609903326087,1
1830,-7884,312,123.432730163529,1
1865,-7840,312,134.947556779012,1
1899,-7936,312,122.360035864279,1
1932,-7836,313,135.541362920427,1
1966,-7828,311,122.92506935494,1
2000,-7920,312,132.377965843423,1
2031,-7980,312,123.407220574339,1
2065,-7880,312,134.651784925887,1
2099,-7848,312,123.149867192968,1
2131,-7940,311,123.136235576355,1
2166,-8048,312,133.957417327452,1
2200,-8008,311,122.407341558182,1
2232,-8200,312,130.30738975465,1
2266,-8092,312,123.292657815456,1
2295,-8124,312,122.762351602414,1
2329,-8108,312,122.680123489327,1
2367,-8004,312,133.915987580939,1
2399,-8020,312,123.574394064555,1
2432,-8180,312,122.982184948475,1
2466,-8128,313,122.713628255287,1
2499,-8012,312,122.666693252226,1
2532,-8012,312,122.703191277355,1
2568,-8036,312,134.764151324711,1
