Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-14496,1023,79.9159116186272,0
33,-14740,1022,93.2758882699754,0
68,-14780,1023,100.373544523261,0
100,-14668,1023,83.4976934801612,0
133,-14876,1023,94.9556095980726,0
166,-14964,1023,93.1483449756024,0
199,-14728,1023,91.1826757395465,0
234,-14532,1023,97.2939116905724,0
268,-14908,1020,100.567542059005,0
302,-14844,1022,89.3659409908656,0
332,-14804,1023,96.8994963516499,0
368,-14856,1023,97.8560364318257,0
398,-15024,1022,92.3316705855536,0
433,-14928,1022,100.553157966058,0
468,-15016,1023,96.5892044998607,0
500,-14916,1023,94.7652084295029,0
534,-14732,1021,94.2466288647435,0
568,-14732,1022,93.4583803229618,0
598,-14664,1023,92.566117726128,0
631,-14844,1023,93.6679594827374,0
665,-14668,1021,96.3668390962777,0
700,-14912,1023,93.0449728056216,0
736,-14800,1023,89.4686010963001,0
768,-14632,1023,92.2956217159239,0
800,-14736,1017,90.8980995364091,0
833,-14868,1023,103.540491122437,0
867,-14744,1023,100.216914747407,0
899,-14676,1023,105.288483176592,0
934,-14696,1023,88.2886178004787,0
968,-14640,1020,98.7487255893133,0
1035,-14436,1021,131.369098136115,0
1066,-14256,1023,170.517846459809,0
1100,-14260,1023,166.317354293418,0
1134,-14816,1021,135.949977642305,0
1169,-14224,1023,136.094983760342,0
1200,-14616,1023,142.771773889042,0
1233,-14668,1023,143.412741412973,0
1267,-14872,1023,145.709567788451,0
1299,-14500,1023,154.199835262447,0
1334,-14704,1023,175.327176673093,0
1368,-14628,1019,178.878983917452,0
1401,-14604,1021,177.888421947292,0
1434,-14516,1023,172.345120508123,0
1468,-14864,1019,170.836500170833,0
1499,-14736,1012,159.225142172686,0
1533,-14700,1019,156.933633876657,0
1567,-14664,1023,172.43315617926,0
1601,-14760,1018,167.732426814068,0
1633,-14752,1016,168.112794732656,0
1666,-14472,1019,167.814033976022,0
1699,-14696,1023,166.758490851292,0
1733,-14876,342,168.987952487589,0
1766,-14684,341,169.145576325424,0
1802,-14796,341,169.854514296496,0
1833,-14676,343,171.037334856058,0
1870,-14720,340,172.591847988721,0
1899,-14712,342,157.35902104956,0
1932,-14680,343,173.081006773963,0
1969,-14748,342,172.323276346187,0
2000,-14644,343,172.526541269597,0
2036,-14724,342,166.181554535801,0
2067,-14668,342,165.23277790169,0
2098,-14676,341,156.644988884495,0
2133,-14512,342,150.731358252522,0
2167,-14692,342,145.353384295977,0
2199,-14684,341,140.051420956738,0
2235,-14724,343,142.584312072987,0
2267,-14656,342,139.398350753317,0
2300,-14716,341,128.205537275535,0
2333,-14328,343,124.657120240573,0
2366,-14608,343,168.734578807744,0
2398,-14756,342,71.4678808902045,0
2434,-14684,342,81.0658052176016,0
2467,-14420,342,160.418138713675,0
2500,-14452,342,155.454852081437,0
2533,-14808,342,147.622679042427,0
2567,-14468,343,99.6417028921255,0
2599,-14556,342,83.5111574206653,0
2633,-14860,341,47.4850134905619,0
2667,-14888,341,60.2261784453744,0
2700,-14780,341,79.4784994740155,0
2735,-14396,343,83.8070479874464,0
2766,-14740,342,99.6060655457568,0
2798,-14852,340,113.67722989041,0
2833,-14768,343,117.00595773801,0
2867,-14640,342,108.369078735287,0
2900,-14588,343,144.177059644842,0
2934,-14688,341,98.7739996395016,0
2967,-14588,342,92.1843655334193,0
2999,-14728,342,91.2086375296483,0
3033,-14576,342,93.7333427591052,0
3066,-14684,342,91.3052331169485,0
3099,-14480,342,91.6813893173067,0
3134,-14724,343,86.5719631159675,0
3168,-14776,342,106.369940954477,1
3200,-14508,342,102.883993031587,1
3234,-14640,343,89.8011284400743,1
3266,-14952,342,97.5385377813165,1
3298,-14668,343,98.608542241636,1
3333,-14608,1023,92.682883671889,1
3369,-14532,1022,105.56353806349,1
3399,-14740,1021,107.8494126665,1
3433,-14460,1023,101.64307853335,1
3465,-14432,1023,117.436633290705,1
3500,-14312,1020,109.612702885176,1
3534,-14700,1022,112.489363456452,1
3569,-14860,1023,107.17465720438,1
3601,-14752,1023,116.92293415593,1
3636,-14664,1020,114.804161664801,1
3666,-14580,1023,106.163011192225,1
3700,-14396,1023,89.8491506063228,1
3734,-14488,1023,90.7509078683093,1
3767,-14576,1021,118.996769366113,1
3802,-14816,1023,97.0390426496953,1
3833,-14780,1023,83.6255772838444,1
3866,-14916,1023,100.517817427015,1
3900,-14712,1019,91.4723975000053,1
3933,-14780,1023,94.3477222182721,1
3967,-14712,1023,92.6831694253475,1
4000,-14476,1022,101.415266912029,1
4034,-14480,1022,89.697780951598,1
4067,-14356,1023,86.309628364139,1
4101,-14176,1023,88.7026987419825,1
4133,-14480,1023,89.6407220213016,1
4166,-14756,1023,88.7333619603686,1
4201,-14720,1023,90.1392163147205,1
4235,-14924,1023,88.7625754790409,1
4266,-14584,1022,89.6489660860014,1
4299,-14588,1022,87.5479094070929,1
4334,-14680,1023,89.2012085011641,1
4366,-14620,1023,88.1424707062441,1
4400,-14492,1022,81.7813819224966,1
4434,-14500,1023,86.4183201166098,1
4467,-14392,1023,114.987196058144,1
4499,-14576,1022,109.514664649728,1
4533,-14540,1021,107.829350272951,1
4566,-14700,1023,93.508265047349,1
4598,-14840,1022,102.404045013429,1
4633,-14584,1022,97.8061801118901,1
4667,-14600,1020,103.163231843721,1
4701,-14500,1023,110.837973086869,1
4735,-14456,1023,109.509451225198,1
4766,-14656,1021,131.934990004188,1
4798,-14596,1021,135.256417885158,1
4833,-14404,1023,153.266065455556,1
4868,-14996,1023,100.869090384366,1
4901,-14596,1023,166.673282371367,1
4933,-15092,1022,171.439383380783,1
4965,-14072,1023,174.148399692533,1
5001,-14060,1020,105.423187272144,1
5032,-13984,1023,153.719726056987,1
5066,-14268,1023,140.449122152638,1
5102,-15152,1023,144.328807584562,1
5134,-14188,1022,149.032451395452,1
5166,-14304,1022,155.862217329135,1
5200,-14604,1021,165.207670276856,1
5233,-14476,1023,165.782512651771,1
5266,-14376,1022,168.731352299469,1
5300,-14816,1023,174.591794649609,1
5333,-14820,1023,147.176484167311,1
5366,-14508,1023,167.339267389555,1
5400,-14484,1021,171.341413349369,1
5432,-14528,1023,162.449131347063,1
5510,-14592,337,171.323225629866,1
5537,-14576,340,172.287046271233,1
5566,-14736,339,172.375197208513,1
5600,-14504,342,172.274263452283,1
5633,-14552,340,174.312293664253,1
5666,-14888,338,174.224059574757,1
5699,-13848,338,178.237262574152,1
5734,-15040,1022,176.721984479239,1
5815,-14852,1023,168.244060571603,1
5835,-14160,1022,165.706101017532,1
5866,-14132,1023,167.946519366394,1
5902,-13812,1022,157.478959613319,1
5936,-14192,1023,150.125569217553,1
5968,-14488,1023,144.461755809681,1
5999,-14704,1023,139.169204564567,1
6032,-14428,1020,132.307228515754,1
6066,-14424,1023,136.054530120279,1
6099,-13612,1022,98.9763797661208,1
6155,-15088,343,85.3457561590153,1
6219,-15060,341,66.5712138515917,1
6248,-14744,342,77.8940773141774,1
6268,-15028,342,124.378826421977,1
6300,-14724,341,73.2625559606983,1
6332,-15012,343,73.7522373277472,1
6369,-14768,344,75.9920282090038,1
