Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-7824,317,106.022662900096,0
34,-8216,317,106.09325586218,0
75,-7656,317,106.094794285723,0
130,-7644,317,106.119720143983,0
138,-7948,318,106.139632683994,0
164,-7604,318,106.15533630417,0
198,-7560,317,106.174412096505,0
232,-7468,317,106.252060956374,0
264,-7660,317,106.262974820541,0
301,-7100,316,106.289667454483,0
335,-6740,317,106.310000529567,0
366,-4248,317,107.530827335899,0
400,-5676,317,107.513726336383,0
433,-4944,320,108.026202668684,0
467,-5468,321,107.921804527309,0
500,-5088,322,107.919453968608,0
534,-5064,324,108.357886995961,0
570,-4372,326,108.189743007384,0
600,-4220,330,108.134493534188,0
632,-3920,330,108.026327255845,0
666,-3848,332,107.404344316488,0
700,-3752,332,107.082854246019,0
732,-3032,334,106.692902025521,0
769,-3160,334,106.454017298212,0
801,-2660,334,106.138662145814,0
833,-2872,334,106.085499997768,0
865,-2604,333,105.834401637522,0
901,-2576,333,105.786050901496,0
933,-2572,332,105.650018556578,0
968,-2452,332,105.522589000126,0
1004,-2920,333,105.527870235832,0
1035,-2840,331,105.450641953961,0
1067,-2748,332,105.405102759637,0
1099,-2952,331,105.730254977472,0
1132,-2892,331,105.648361256167,0
1166,-2188,332,105.222395153281,0
1202,-2692,329,105.187709679783,0
1233,-2420,330,105.024645928163,0
1267,-2396,329,104.902729914846,0
1300,-2624,327,104.879009420096,0
1333,-2860,327,104.934876556098,0
1366,-2464,327,105.93375866315,0
1401,-3612,323,106.348549436776,0
1436,-3300,321,106.728722658592,0
1469,-3200,319,106.876113524971,0
1501,-4272,319,106.988213024501,0
1533,-4052,318,107.340766523659,0
1567,-4984,315,107.53931643875,0
1599,-5500,315,107.494008632139,0
1635,-5960,315,107.490302579348,0
1669,-6372,315,107.480238487964,0
1699,-6404,314,107.449074016523,0
1734,-6284,312,108.068779549383,0
1766,-6896,314,107.916109800169,0
1800,-6196,313,108.361388148772,0
1834,-6568,312,108.183265809126,0
1870,-5984,311,108.081027424711,0
1900,-6396,309,108.964071608334,0
1931,-5644,311,108.611501515599,0
1965,-6048,310,108.378806477641,0
1998,-6092,310,108.244361671468,0
2033,-5080,311,108.127211587975,0
2068,-6108,311,107.905775015265,1
2101,-9168,311,108.52602387369,1
2132,-6288,312,109.000795516419,1
2167,-5304,312,109.170922850051,1
2199,-5588,311,108.827020588387,1
2231,-6232,312,109.123420610056,1
2266,-6240,313,109.313035186302,1
2304,-6180,313,108.807680150991,1
2332,-5604,313,108.540538483586,1
2367,-5832,313,108.730069564597,1
2399,-5280,313,108.509522012312,1
2433,-5760,313,108.294041652695,1
2465,-5704,313,108.189926472744,1
2498,-5400,313,108.06308837029,1
2536,-5632,315,107.821234801555,1
2570,-5884,314,107.735426431956,1
2600,-5568,313,107.648055052776,1
2633,-5704,312,107.578013107969,1
2663,-5576,314,107.483804435218,1
2702,-5664,313,108.22637826123,1
2734,-5516,313,108.139738314203,1
2768,-6184,314,108.070047443259,1
2800,-5676,313,108.760495120747,1
2831,-5848,314,108.358293180329,1
2866,-5296,314,108.116269166853,1
2900,-4964,313,108.751708870536,1
2933,-5216,314,108.468779098421,1
2967,-5316,314,108.245491559619,1
2997,-5952,314,108.564470143998,1
3031,-5244,314,108.409540116599,1
3066,-3944,315,108.225815921178,1
3098,-3652,317,108.141987923682,1
3132,-3432,317,107.985655910868,1
3169,-3696,317,108.644788977895,1
3199,-3400,318,107.92457746871,1
3230,-3008,319,107.71561382602,1
3263,-3228,320,107.438800275891,1
3298,-2916,322,106.919556724026,1
3330,-3060,324,106.595626176765,1
3366,-2760,325,107.046758183664,1
3401,-3008,326,107.226593629612,1
3430,-3180,328,106.442336508352,1
3466,-2896,328,105.735079199304,1
3497,-2868,327,105.630794369345,1
3530,-2876,328,105.387594457635,1
3565,-2872,327,105.162215879219,1
3600,-2556,327,104.490524685515,1
3632,-2800,326,104.862741592335,1
3666,-2840,326,104.851679596329,1
3699,-2824,326,104.714796997228,1
3729,-2824,325,104.688502281446,1
3765,-3040,324,104.581055744748,1
3798,-2676,325,105.339283229484,1
3833,-2736,325,106.012800166601,1
3869,-2784,324,105.779672567215,1
3899,-2308,324,105.635435473311,1
3931,-2624,324,105.70472434758,1
3965,-2524,324,106.306247211984,1
3998,-2500,324,105.961491933747,1
4033,-3196,324,105.779142695022,1
4068,-2944,323,106.292828343921,1
4098,-3116,323,105.843308022894,1
4131,-3300,323,105.496666788394,1
4165,-3648,323,105.26918011135,1
4199,-3280,322,105.245080223034,1
4232,-3540,322,105.190945777094,1
4265,-3176,322,105.161424693007,1
4298,-3600,322,105.201467181426,1
4330,-3640,322,105.948289611875,1
4363,-3496,321,106.895035080511,1
4397,-2808,319,107.194769947689,1
4430,-3440,319,107.493084580728,1
4467,-3632,317,107.764311080858,1
4495,-3588,318,107.848761238327,1
4529,-3816,317,107.858541938225,1
4562,-3516,315,107.950407940182,1
4597,-2688,315,108.019421723257,1
4630,-2696,315,108.003886315088,1
4666,-3300,314,107.984432384087,1
4701,-3468,314,107.926940129035,1
4727,-4212,313,107.893136435423,1
4764,-4588,313,107.830171649114,1
4795,-4300,313,108.78094028294,1
4829,-4724,313,108.706126978458,1
4863,-4036,312,108.570462673968,1
4899,-4768,312,108.454737819732,1
4929,-4516,312,109.36301825073,1
4966,-4660,313,109.043174467663,1
4997,-4852,312,108.86992762787,1
5031,-5292,312,108.764425880301,1
5063,-5056,312,108.623944641477,1
5099,-5612,313,109.185037303538,1
5134,-5640,312,108.926841883032,1
5167,-5528,313,108.85500771578,1
5198,-5920,312,108.702721789354,1
5231,-6292,313,109.295403777504,2
5265,-7996,312,109.129828582695,2
5298,-6772,312,108.98182647475,2
5330,-5732,313,109.738094320514,2
5367,-6512,313,109.372368248843,2
5399,-7352,312,109.695027272979,2
5431,-6812,312,109.84153609701,2
5464,-7108,313,110.129398547415,2
5498,-6384,313,109.525536908765,2
5529,-6512,314,109.241295615245,2
5575,-6380,313,116.54197159094,2
5608,-6524,313,109.778952702803,2
5637,-6544,313,109.468469980967,2
5666,-6588,313,109.226056690734,2
5698,-6416,313,109.100431287616,2
5731,-6560,315,109.495611389543,2
5768,-6576,313,109.209177770888,2
5801,-6540,314,108.985207378575,2
5831,-6612,313,109.292157995597,2
5866,-6248,313,109.635523970659,2
5898,-6288,314,109.95528320802,2
5930,-6448,315,110.049836487525,2
5966,-6456,315,109.740390663899,2
5999,-6500,314,109.208398224591,2
6032,-6480,314,108.832739730286,2
6065,-6244,313,108.681298941224,2
6098,-6160,314,108.545927382821,2
6131,-6288,314,108.793275012517,2
6163,-6136,315,109.312134318616,2
6204,-6248,316,109.539914790321,2
6233,-5336,317,109.077381328435,2
6267,-5364,318,108.690527600073,2
6298,-4412,321,108.535913027007,2
6330,-4824,322,108.793869492823,2
6367,-4380,324,108.424667852526,2
6399,-4640,328,108.271275708662,2
6430,-4776,328,108.175379142716,2
6467,-4512,332,108.654628768595,2
6498,-3932,333,108.519419562519,2
6532,-3236,333,108.898036472185,2
6568,-3592,333,108.581493632195,2
6598,-3720,333,108.455953233643,2
6632,-3732,333,108.361008126898,2
6668,-4036,334,108.200394007811,2
6700,-3476,335,108.061526140278,2
6731,-3492,335,107.946461680438,2
6769,-3224,334,108.57073652248,2
6798,-3000,335,108.404453730521,2
6830,-2924,335,108.072082511983,2
6870,-2992,335,108.610386530875,2
6900,-3032,335,108.240946467338,2
6931,-3020,336,107.93435392021,2
6967,-3296,337,107.42625217069,2
6998,-3064,337,106.771593985582,2
7032,-3072,337,106.385720185197,2
7066,-3084,336,106.16349033246,2
7103,-3352,335,105.832998926013,2
7134,-3084,335,105.54847645527,2
7167,-3364,335,105.140491992103,2
7199,-2948,335,105.030263230256,2
7233,-2884,334,105.176666557542,2
7264,-3236,335,104.905594351096,2
7301,-2404,334,105.595044339361,2
7334,-2900,334,105.867332627155,2
7365,-2504,334,105.688487511311,2
7398,-2956,334,105.614831562552,2
7431,-2636,334,104.985560163867,2
7467,-2904,333,104.361543501098,2
7499,-3080,333,103.480995862026,2
7535,-3088,333,103.665280197944,2
7569,-3028,333,104.333208361403,2
7598,-2976,331,104.32352973648,2
7634,-3512,330,104.864767352502,2
7664,-3780,328,105.641420162828,2
7700,-4660,326,105.570905510515,2
7735,-5220,323,105.519802750366,2
7768,-5948,321,105.591351420939,2
7797,-6912,317,105.664622501855,2
7832,-6968,317,107.120446097366,2
7868,-7060,315,107.921429968962,2
7899,-7132,315,108.158991917785,2
7934,-6916,314,108.318131551145,2
7970,-7432,313,108.347556313054,2
8004,-7364,313,108.276295241997,2
8033,-6936,312,108.342082011028,2
8067,-7296,312,108.609957495319,2
