Time_Stamp,FlexFinger,ForcePalm,Trimming_Id
0,1023,1023,0
32,1023,1023,0
64,1023,1023,0
98,1023,1023,0
131,1023,1023,0
165,1023,1023,0
202,1023,1023,0
232,1023,1023,0
264,1023,1023,0
298,1023,1023,0
332,1023,1023,0
364,1023,1023,0
399,1023,1023,0
435,1023,1023,0
466,1023,1023,0
497,1023,1023,0
530,1023,1023,0
564,1023,1023,0
597,1023,1023,0
632,1023,1023,0
664,1023,1023,0
698,1023,1023,0
730,1023,1023,0
763,1023,1023,0
797,1023,1023,0
834,1023,1023,0
865,1023,1023,0
899,1023,1023,0
931,1023,1023,0
964,1023,1023,0
1000,1023,1023,0
1031,1023,1023,0
1068,1023,1023,0
1101,1023,1023,0
1130,1023,1023,0
1164,1023,1023,0
1199,1023,1023,0
1230,1023,1023,0
1266,1023,1023,0
1300,1023,1023,0
1333,349,1023,0
1366,354,1023,0
1400,359,1023,0
1430,362,1023,0
1463,363,1023,0
1501,364,1023,0
1531,363,1023,0
1564,364,1023,0
1597,363,1023,0
1630,362,1023,0
1663,361,1023,0
1700,358,1023,0
1732,352,1023,0
1764,345,1023,0
1796,340,1023,0
1830,340,1023,0
1863,360,1023,0
1897,1023,1023,0
1934,1023,1023,0
1964,1023,1023,0
1999,1023,1023,0
2030,1023,1023,0
2063,1023,1023,0
2097,1023,1023,0
2133,1023,1023,0
2168,416,1023,0
2197,1023,1023,0
2230,1023,1023,0
2263,1023,1023,0
2299,1023,1023,0
2331,1023,1023,0
2366,1023,1023,0
2401,1023,1023,0
2431,1023,1023,0
2465,1023,1023,0
2498,1023,1023,0
2533,1023,1023,0
2565,1023,1023,0
2599,1023,1023,0
2634,1023,1023,0
2665,1023,1023,0
2698,1023,1023,0
2732,1023,1023,0
2765,1023,1023,0
2800,1023,1023,0
2832,1023,1023,0
2864,1023,1023,0
2898,1023,1023,0
2931,1023,1023,0
2964,1023,1023,0
2998,1023,1023,0
3033,1023,1023,0
3065,1023,1023,0
3098,1023,1023,0
3133,1023,1023,0
3166,1023,1023,0
3200,1023,1023,0
3234,1023,1023,0
3264,1023,1023,0
3298,1023,1023,0
3333,1023,1023,0
3365,1023,1023,0
3398,1023,1023,0
3433,1023,1023,0
3467,1023,1023,1
3499,1023,1023,1
3531,1023,1023,1
3565,1023,1023,1
3598,1023,1023,1
3630,1023,1023,1
3664,1023,1023,1
3699,1023,1023,1
3731,1023,1023,1
3765,1023,1023,1
3798,1023,1023,1
