Time_Stamp,FlexFinger,ForcePalm,Trimming_Id
0,315,1023,0
33,313,1023,0
68,313,1023,0
100,312,1023,0
135,309,1023,0
164,309,1023,0
199,309,1023,0
233,308,1023,0
265,307,1023,0
299,307,1023,0
333,306,1023,0
364,306,1023,0
398,305,1023,0
475,305,1023,0
498,305,1023,0
535,305,1023,0
563,304,1023,0
598,304,1023,0
631,304,1023,0
664,304,1023,0
697,304,1023,0
734,305,1023,0
764,306,1023,0
797,307,1023,0
831,309,1023,0
864,310,1023,0
898,310,1023,0
932,312,1023,0
965,310,1023,0
997,308,1023,0
1043,307,1023,0
1065,306,1023,0
1098,305,1023,0
1131,305,1023,0
1164,305,1023,0
1202,304,1023,0
1231,305,1023,0
1265,304,1023,0
1297,304,1023,0
1331,304,1023,0
1365,305,1023,0
1400,304,1023,0
1431,304,1023,0
1466,304,1023,0
1497,304,1023,0
1532,305,1023,0
1564,304,1023,0
1601,304,1023,0
1634,304,1023,0
1665,304,1023,0
1697,304,1023,0
1731,305,1023,0
1764,304,1023,0
1798,304,1023,0
1833,304,1023,0
1864,304,1023,0
1897,305,1023,0
1932,305,1023,0
1963,304,1023,0
1997,303,1023,0
2031,302,1023,0
2067,303,1023,0
2097,303,1023,0
2132,303,1023,0
2212,304,1023,0
2234,304,1023,0
2265,304,1023,0
2297,304,1023,0
2331,304,1023,0
2365,304,1023,0
2398,304,1023,0
2432,303,1023,0
2466,306,1023,0
2497,307,1023,0
2533,309,1023,0
2565,310,1023,0
2598,313,1023,0
2673,315,1023,0
2699,319,1023,0
2733,325,1023,0
2763,331,1023,0
2798,337,1023,0
2831,342,1023,0
2864,342,1023,0
2901,340,1023,0
2933,340,1022,0
2964,340,1023,0
2998,339,1023,0
3034,337,1023,0
3065,335,1023,0
3098,333,1023,0
3136,330,1023,0
3165,326,1023,0
3199,325,1023,0
3230,322,1023,0
3264,319,1023,0
3298,318,1023,0
3331,317,1023,0
3378,316,1023,0
3400,315,1023,0
3432,315,1023,0
3465,314,1023,0
3498,314,1023,0
3533,313,1022,0
3567,313,1023,0
3601,313,1023,0
3631,312,1023,0
3664,312,1023,0
3698,313,1023,0
3731,312,1023,0
3765,312,1023,0
3800,311,1023,0
3831,310,1023,0
3864,311,1023,0
3898,311,1023,0
3931,312,1023,0
3963,311,1023,0
4000,313,1023,0
4070,313,1023,0
4097,314,1023,0
4132,316,1023,0
4164,318,1023,0
4199,320,1023,0
4234,319,1023,0
4265,314,1023,0
4297,306,1023,0
4331,304,1023,0
4364,304,1023,0
4398,303,1023,0
4434,303,1023,0
4466,303,1023,1
4498,303,1023,1
4531,303,1023,1
4565,303,1023,1
4597,302,1023,1
4631,302,1023,1
4666,303,1023,1
4711,302,1023,1
4731,302,1023,1
4764,304,1023,1
4798,307,1023,1
4831,307,1023,1
4866,309,1023,1
4898,316,1023,1
4932,312,1023,1
4964,312,1023,1
4998,312,1023,1
5031,311,1023,1
5064,310,1023,1
5114,310,1023,1
5132,310,1023,1
5165,310,1023,1
5199,310,1023,1
5230,310,1023,1
5265,310,1023,1
5298,310,1023,1
5332,310,1023,1
5363,310,1023,1
5399,310,1023,1
5430,310,1023,1
5464,309,1023,1
5499,309,1023,1
5534,309,1023,1
5563,309,1023,1
5599,309,1023,1
5630,309,1023,1
5664,309,1023,1
5698,308,1023,1
5732,309,1023,1
5764,309,1022,1
5799,308,1023,1
5830,308,1023,1
5863,308,1023,1
5901,309,1023,1
5931,309,1023,1
5965,309,1023,1
5998,309,1023,1
6031,309,1022,1
6064,308,1023,1
6098,308,1022,1
6132,309,1023,1
6169,308,1023,1
6201,309,1023,1
6284,306,1023,1
6299,308,1023,1
6331,309,1023,1
6365,308,1023,1
6402,308,1023,1
6431,308,1023,1
6467,308,1023,1
6499,309,1023,1
6531,309,1023,1
6564,308,1023,1
6600,308,1023,1
6631,308,1023,1
6664,308,1023,1
6699,308,1023,1
6731,309,1023,1
6764,308,1023,1
6800,309,1023,1
6833,307,1023,1
6866,308,1023,1
6897,308,1023,1
6940,308,1023,1
6964,309,1023,1
7002,308,1023,1
7033,308,1023,1
7064,309,1023,1
7100,308,1023,1
7131,308,1023,1
7163,308,1023,1
7198,308,1023,1
7233,308,1023,1
7266,308,1023,1
7300,308,1023,1
7331,308,1023,1
7364,307,1023,1
7405,308,1023,1
7430,308,1023,1
7500,304,1023,1
7531,304,1023,1
7562,304,1023,1
7598,303,1023,1
7630,303,1023,1
7666,303,1023,1
7700,303,1023,1
7732,305,1023,1
7765,310,1023,1
7797,312,1023,1
7832,313,1023,1
7866,314,1023,1
7901,319,1023,1
7932,333,1023,1
7966,346,1023,1
7997,365,1023,1
8031,378,1023,1
8063,384,1023,1
8113,387,1023,1
8134,391,1023,1
8163,392,1023,1
8199,396,1023,1
8232,396,1023,1
8263,397,1023,1
8298,399,1023,1
8333,400,1023,1
8368,403,1023,1
8398,403,1023,1
8431,404,1023,1
8463,404,1023,1
8497,406,1023,1
8532,407,1001,1
8567,408,958,1
8599,409,894,1
8632,410,834,1
8663,410,777,1
8699,411,748,1
8732,411,733,1
8766,411,720,1
8799,411,702,1
8831,411,688,1
8864,411,675,1
8899,411,667,1
8933,410,653,1
8964,410,643,1
9000,410,636,1
9031,410,626,1
9063,411,615,1
9098,410,606,1
9132,410,605,1
9163,410,600,1
9199,409,602,1
9234,409,598,1
9264,409,597,1
9304,409,598,1
9332,409,586,1
9364,409,576,1
9401,409,575,1
9433,409,575,1
9466,409,564,1
9498,409,557,1
9532,409,553,1
9564,409,559,1
9599,408,600,1
9632,406,668,1
9667,404,818,1
9698,402,905,1
9733,397,1023,1
9763,388,1023,1
9798,374,1023,1
9831,359,1023,1
9865,345,1023,1
9899,336,1023,1
9932,329,1023,1
9963,324,1023,1
9998,321,1023,1
10032,318,1023,1
10066,318,1023,1
10100,318,1023,1
10135,318,1023,1
10164,319,1023,1
10198,319,1023,1
10231,319,1023,1
10264,321,1023,1
10301,322,1023,1
10333,323,1023,1
10365,324,1023,1
10399,326,1023,1
10432,326,1023,1
10464,327,1023,1
10497,327,1023,1
10533,327,1023,1
10566,326,1023,1
10599,326,1023,1
10632,325,1023,1
10664,325,1023,1
10697,324,1023,1
10733,324,1023,1
10765,324,1023,1
10798,324,1023,1
10831,324,1023,1
10864,323,1023,1
10897,323,1023,1
10932,323,1023,1
10966,323,1023,1
11002,323,1023,1
11033,323,1023,1
11063,322,1023,1
11099,323,1023,1
11131,322,1023,1
11164,321,1023,1
11200,322,1023,1
11232,321,1023,2
11265,321,1023,2
11298,321,1023,2
11332,321,1023,2
11366,321,1023,2
11400,320,1023,2
11433,320,1023,2
11464,319,1023,2
11498,320,1023,2
11533,319,1023,2
11565,320,1023,2
11600,319,1023,2
11633,318,1023,2
11665,318,1023,2
11698,317,1023,2
11733,315,1023,2
11764,313,1023,2
11798,313,1023,2
11833,312,1023,2
11867,316,1022,2
11900,325,1023,2
11932,337,1023,2
11965,339,1023,2
12001,339,1023,2
12032,343,1023,2
12070,350,1023,2
12097,357,1023,2
12132,358,1022,2
12164,364,1023,2
12199,361,1023,2
12232,363,1023,2
12266,364,1023,2
12299,367,1023,2
12332,369,1023,2
12363,374,1023,2
12399,376,1023,2
12433,380,1023,2
12464,385,1023,2
12499,388,1023,2
12531,389,1023,2
12564,392,1023,2
12598,394,1005,2
12630,397,905,2
12664,399,839,2
12699,401,757,2
12734,403,709,2
12766,403,655,2
12803,405,638,2
12830,403,594,2
12864,403,568,2
12900,404,551,2
12934,404,543,2
12965,404,525,2
13001,404,518,2
13029,404,513,2
13064,405,507,2
13098,405,512,2
13135,405,507,2
13167,405,502,2
13200,406,496,2
13230,406,493,2
13266,405,479,2
13297,406,464,2
13334,407,460,2
13370,407,460,2
13401,406,475,2
13430,405,481,2
13465,404,580,2
13497,401,707,2
13530,397,879,2
13566,387,1023,2
13600,375,1023,2
13631,355,1023,2
13665,333,1023,2
13697,322,1023,2
13731,317,1023,2
13766,313,1023,2
13801,313,1023,2
13832,314,1023,2
13865,316,1023,2
13899,319,1023,2
13932,321,1023,2
13965,325,1023,2
14001,326,1023,2
14030,328,1023,2
14065,328,1022,2
14097,328,1023,2
14131,329,1023,2
14164,331,1023,2
14200,331,1023,2
14233,330,1023,2
14266,330,1023,2
14299,330,1023,2
14332,330,1023,2
14364,330,1023,2
14399,330,1023,2
14433,329,1023,2
14468,329,1023,2
14499,328,1023,2
14532,329,1022,2
14566,328,1023,2
14599,328,1023,2
14632,329,1023,2
14667,328,1023,2
14699,328,1023,2
14733,327,1023,2
14764,327,1023,2
14799,327,1023,2
14831,327,1023,2
14867,327,1023,2
14899,327,1023,2
14931,327,1023,2
14965,327,1023,2
14999,327,1023,2
15030,326,1023,2
15065,327,1023,2
15100,327,1023,2
15132,326,1023,2
15165,327,1023,2
15199,326,1023,2
15231,326,1023,2
15266,326,1023,2
15300,325,1023,2
15334,325,1023,2
15366,321,1023,2
15399,318,1023,2
15431,315,1023,2
15464,312,1023,2
15499,311,1023,2
15533,316,1023,2
15568,322,1023,2
15598,327,1023,2
15631,333,1023,2
15665,341,1023,2
15698,347,1023,2
15732,354,1023,2
15766,356,1023,2
15799,358,1023,2
15831,360,1023,2
15865,363,1023,2
15898,365,1023,2
15932,366,1023,2
15967,369,1023,2
16000,372,1023,2
16032,374,1023,2
16066,377,1023,2
16098,379,1023,2
16131,380,1023,2
16165,381,1023,2
16201,381,1023,2
16231,378,1023,2
16265,379,1023,2
16298,381,1023,2
16331,385,940,2
16365,388,856,2
16399,389,774,2
16433,390,706,2
16464,392,660,2
16499,392,608,2
16531,393,581,2
16564,394,557,2
16600,394,546,2
16633,395,532,2
16664,396,523,2
