Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-5148,322,134.155652250036,0
34,-5124,323,134.079229021817,0
63,-4992,322,133.973650001305,0
101,-5020,323,133.876143895694,0
131,-5080,323,133.769824635334,0
165,-4908,323,133.691585850685,0
201,-5148,323,134.19264019141,0
233,-5052,323,134.061873026279,0
269,-4976,323,133.950806932475,0
300,-4960,323,133.864271365689,0
332,-5212,323,133.797133584084,0
366,-5176,323,133.700763995264,0
399,-4908,322,133.552576238111,0
434,-4948,323,133.446075296665,0
466,-5036,323,133.346401527186,0
499,-5208,323,133.301231932546,0
533,-5012,323,133.253017112221,0
567,-4992,323,133.306295089463,0
600,-5072,323,133.484601285582,0
634,-4964,323,133.447965188586,0
667,-5252,323,133.509348032664,0
699,-5312,323,133.532916524669,0
735,-4976,323,133.519633437402,0
765,-4984,323,133.91399667121,0
801,-5152,323,133.881288190061,0
833,-5008,323,133.853876057369,0
865,-5164,323,134.212904962022,0
900,-5152,323,134.472169768152,0
934,-5032,323,134.328878095646,0
964,-5012,323,134.265541951847,0
1000,-5048,323,134.1880410381,0
1033,-5112,323,134.16529579643,0
1064,-4984,323,134.028650489086,0
1100,-4960,323,134.017211862498,0
1134,-4976,323,133.97947306098,0
1165,-5004,322,136.301048575846,0
1200,-4988,323,135.716727662789,0
1232,-4888,323,135.350523871566,0
1265,-5216,323,135.078002042916,0
1301,-5028,323,134.867275944837,0
1334,-5024,323,134.702063651603,0
1365,-5028,323,134.558568180495,0
1399,-5064,323,134.452183988885,0
1432,-4796,322,134.064178798118,0
1465,-5056,322,134.012334296452,0
1500,-4748,322,133.975079208372,0
1534,-5296,322,133.922132748821,0
1567,-4420,322,135.166783819819,0
1598,-2772,322,135.915777493009,0
1631,-604,322,135.735015408232,0
1664,388,322,135.685918109107,0
1699,764,322,135.628152083336,0
1734,1404,321,135.51679760845,0
1764,1708,321,135.516788756837,0
1799,1768,321,135.51938861922,0
1832,1508,321,135.45175483204,0
1866,1972,321,135.326102228294,0
1899,2144,320,135.170180855254,0
1934,2332,321,135.097248263181,0
1967,2704,321,135.076406454739,0
1999,2912,321,135.932477190167,0
2032,3136,321,135.852771550644,0
2063,3528,321,135.765433474402,0
2098,3004,321,135.659942766599,0
2131,2064,320,135.375578123706,0
2166,1684,321,135.137747872533,0
2200,2128,321,134.984042996024,0
2231,2220,323,134.851452338019,0
2265,-44,323,134.691244986738,0
2299,17788,375,134.5038897201,0
2332,-6540,366,134.381888829285,0
2365,1520,359,134.23634293823,0
2401,-17264,359,134.049437289794,0
2432,-13864,358,133.914727274331,0
2465,-9232,348,133.769661682353,0
2498,-9308,341,133.660943327665,0
2533,-9716,340,133.585854431976,0
2564,-8604,340,133.438578294806,0
2601,-8168,339,133.405857948007,0
2631,-8736,339,133.350858609282,0
2665,-9276,338,133.30964328895,0
2698,-9324,338,133.276977282185,0
2732,-8868,338,133.227307341314,0
2765,-8616,338,133.217732365729,0
2800,-8928,338,133.172632677401,0
2833,-8988,338,133.150320490582,0
2864,-8900,338,133.108168093742,0
2899,-8796,338,133.070355705961,0
2932,-8880,338,133.064567674962,0
2964,-8992,338,133.007576735915,0
2998,-8852,338,133.487109708831,0
3032,-8916,338,133.433145798316,0
3064,-8868,338,133.405879749117,0
3099,-8968,338,133.370267533753,0
3134,-9064,338,133.352236739592,0
3164,-9008,338,133.341614847527,0
3197,-8896,338,133.240107974648,0
3233,-8884,338,133.204124840983,0
3266,-8512,338,133.24685480037,0
3298,-9180,338,133.2577187739,0
3332,-11872,335,133.26801120928,0
3365,-11256,337,133.214843647558,0
3398,-6028,336,133.188313981703,0
3431,-4168,332,133.206341586117,0
3466,-3456,329,133.198699433268,0
3501,-3316,327,133.191142187765,1
3531,-2556,325,133.177461550366,1
3564,-2232,324,133.083353946482,1
3597,-2028,324,133.075311886158,1
3630,-1728,324,133.029755571717,1
3665,-1960,324,133.001891086477,1
3700,-1692,324,132.904326806984,1
3732,-1368,324,132.909616415077,1
3765,-1148,324,132.89524398267,1
3798,-1724,324,132.853962338204,1
3831,-428,324,132.856235774242,1
3864,-188,324,132.876435876231,1
3898,736,325,132.872810382564,1
3934,428,324,132.876386411399,1
3964,32768,386,132.964552638637,1
3997,-2644,347,133.044550517588,1
4031,-3676,347,133.14480404414,1
4064,-11452,346,133.811695490588,1
4097,-11516,343,134.238293092646,1
4134,-7036,338,134.225007655915,1
4166,-6940,335,134.159550216389,1
4198,-7020,334,134.158893838383,1
4230,-6096,332,134.116893415238,1
4264,-6048,331,137.488068996493,1
4297,-6228,330,135.990085056702,1
4331,-6836,330,134.911828859332,1
4366,-6968,330,134.720150166632,1
4398,-6536,330,134.517119297516,1
4431,-6320,330,134.416807021354,1
4464,-6388,330,134.326297148887,1
4497,-6404,329,133.750775028325,1
4530,-6328,330,133.801501149684,1
4566,-6356,330,133.801193916637,1
4598,-6296,329,133.794434214037,1
4632,-6148,329,134.242659385835,1
4665,-6348,329,134.159805766555,1
4698,-6324,329,134.106362956236,1
4731,-6560,329,134.062370952216,1
4765,-6420,329,133.992360590835,1
4801,-6388,329,134.004892195864,1
4830,-6356,329,133.987864273216,1
4864,-6308,329,133.975107441247,1
4897,-6264,330,134.015034884163,1
4931,-6336,330,134.094701840254,1
4964,-6388,330,134.204060940707,1
5001,-6084,329,134.517523050087,1
5033,-6460,330,134.701483249975,1
5064,-6768,330,134.812584966539,1
5097,-6800,330,134.885943304136,1
5130,-6888,331,135.780835731473,1
5164,-6664,330,135.754226859386,1
5201,-6412,329,135.762001533364,1
5235,-6372,327,135.893118995774,1
5263,-5864,325,135.95693853872,1
5298,-5476,324,135.917342557477,1
5332,-4600,322,135.801451924106,1
5365,-3596,322,135.609334470476,1
5400,-3940,320,135.489385808616,1
5432,-4244,320,135.408760741624,1
5467,-4068,319,135.860980509359,1
5498,-4136,318,135.71169768948,1
5532,-3684,318,135.577465001338,1
5566,-3212,318,135.268958240957,1
5599,-2652,318,135.17300498989,1
5635,-2232,317,135.100731251403,1
5664,-1776,317,134.92722592225,1
5700,-1560,318,134.691577857022,1
5733,-1628,318,134.565808704318,1
5766,-1124,319,134.253433016476,1
5799,-276,320,134.282096058295,1
5830,-404,320,134.6207286485,1
5866,-340,320,135.030689204591,1
5899,-652,320,135.035092249307,1
5933,-900,320,134.53737624401,1
5965,-336,320,134.168495863803,1
5998,-1452,319,133.806783989516,1
6032,-15720,414,133.675588143385,1
6064,-1844,361,133.544219223055,1
6100,-11332,364,133.379586977452,1
6133,-9940,359,133.372949310341,1
6168,-8964,350,133.302680977459,1
6200,-8152,345,133.802842556207,1
6230,-7368,344,133.67712158396,1
6264,-7140,344,133.578346378911,1
6301,-6632,342,133.404031556995,1
6332,-8024,341,133.331014915789,1
6365,-8392,340,133.187855738389,1
6401,-8324,340,133.124254634132,1
6432,-8208,340,133.0761412969,1
6465,-7460,338,132.927889011342,1
6502,-7356,338,132.822553066064,1
6534,-7396,338,132.712499653078,2
6566,-7688,337,132.660098184083,2
6601,-7832,337,132.648053124744,2
6632,-7380,337,132.623838206846,2
6665,-6760,337,132.637218301116,2
6723,-6500,337,132.697170225136,2
6737,-6916,337,132.64840063261,2
6765,-7008,337,132.618102017564,2
6802,-6892,336,132.598901689588,2
6832,-7012,336,132.542342246978,2
6866,-6976,336,132.534681755905,2
6901,-6884,336,132.501329324439,2
6934,-6856,336,132.480211734312,2
6965,-6892,336,132.461878278835,2
7002,-6908,336,132.414821725254,2
7033,-7136,336,132.370373879784,2
7066,-6956,336,132.399889354644,2
7100,-6916,336,132.350260881501,2
7132,-7020,336,132.324087890212,2
7168,-6968,336,132.284723524332,2
7202,-6880,335,132.276519323085,2
7234,-6928,335,132.274930852262,2
7268,-6920,336,132.262954394938,2
7301,-6840,336,132.280921446035,2
7333,-6780,336,132.279551235226,2
7366,-7088,335,132.285257525696,2
7399,-7304,336,132.326364200512,2
7434,-7344,336,132.324405486919,2
7467,-7248,336,132.339972055,2
7500,-7528,336,132.360569378679,2
7533,-7444,336,132.59514118225,2
7567,-7684,335,132.584998229752,2
7602,-8016,335,132.580157367185,2
7635,-8412,334,132.584290511687,2
7664,-8324,334,132.577663599546,2
7700,-8344,334,132.585614048038,2
7734,-8200,334,132.596019134553,2
7766,-8400,334,132.606986747178,2
7800,-8328,334,132.600793428837,2
7834,-8760,334,132.596488373647,2
7866,-8904,334,132.597783025858,2
7899,-8688,334,132.587273089022,2
7933,-8368,334,132.582627208563,2
7966,-8616,334,132.556323488984,2
7998,-8404,334,132.530805680419,2
8034,-8572,333,132.433196747805,2
8065,-8716,334,132.256912248184,2
8100,-8608,334,132.214291248256,2
8133,-8500,334,132.202289944885,2
8166,-8320,334,132.14686904159,2
8200,-8456,334,132.119364257423,2
8234,-8480,334,132.088102345735,2
8269,-8548,334,132.072787140948,2
8300,-8612,334,132.000761917359,2
8333,-8660,334,132.022158064517,2
8365,-8804,334,133.274058517784,2
8399,-8556,333,133.597875373891,2
8433,-8448,333,133.02063406285,2
8466,-8424,333,132.626998531519,2
8501,-8304,334,132.618543043407,2
8532,-8372,334,132.493262276416,2
8565,-8200,334,132.412880305798,2
8599,-8180,333,132.374307756207,2
8633,-8296,333,132.253209787206,2
8665,-8140,333,132.182451953696,2
8701,-8392,333,132.16637413949,2
8732,-8088,333,132.146799513856,2
8765,-8292,333,132.122385236185,2
8798,-8216,333,132.158110083877,2
8832,-8232,333,132.152946785896,2
8863,-8092,333,132.151091129858,2
8900,-8232,333,132.152224677091,2
8933,-8248,333,132.161430370796,2
8965,-8064,333,132.203024022566,2
8998,-8096,333,132.20993184293,2
9031,-8096,333,132.251610153037,2
9065,-8080,333,132.542187709415,2
9098,-8028,333,132.627738925027,2
9133,-8108,333,132.702422200049,2
9165,-8024,333,132.784690325106,2
9202,-7972,333,132.808555994695,2
9231,-7936,333,132.793358989274,2
9264,-8028,333,132.838940118207,2
9297,-8068,333,132.984277704401,2
9334,-8132,333,133.126268448155,2
9367,-8136,333,128.60631811961,2
9399,-7988,333,138.813632021873,2
9431,-7984,333,137.046060202739,2
9464,-7968,333,137.396676561972,2
9499,-7996,333,137.07562923035,2
9532,-7932,333,136.872681764662,2
9566,-7980,333,136.673044087507,2
9599,-7948,333,136.480046602933,2
9633,-7908,333,136.224861141498,2
9664,-7936,333,136.301745274571,2
9697,-7860,333,136.234185902613,2
9733,-7884,333,136.027616226356,2
