Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,516,312,137.206826193914,0
34,564,312,142.323122115194,0
67,572,312,139.089242188908,0
98,752,312,142.013208679189,0
133,704,312,139.352741069053,0
165,592,312,138.667086074832,0
198,552,312,138.770306888222,0
231,448,312,138.550466731762,0
267,636,312,138.601344825891,0
300,620,312,138.600273657431,0
331,456,312,138.643106885479,0
366,464,312,138.654230980987,0
399,504,312,138.718996352769,0
432,636,312,138.816646798875,0
466,668,312,143.710269118358,0
499,472,312,139.751133005793,0
532,876,312,139.785590221562,0
565,728,312,139.736062691307,0
599,924,312,139.601380594107,0
631,640,312,144.426443000325,0
665,720,312,139.078615550574,0
699,680,312,144.95466081939,0
733,692,312,138.803837360727,0
765,724,312,144.61048942288,0
799,1132,313,139.004437359636,0
832,1280,314,144.798684244093,0
865,3536,316,138.948633955541,0
899,3348,316,139.307459628426,0
933,4164,317,139.645475647981,0
966,5168,318,139.74401672791,0
1000,5336,318,144.316055543977,0
1031,5960,318,139.955104656723,0
1066,6484,318,139.853567036607,0
1099,6788,318,144.105261856803,0
1133,7768,318,140.366415251143,0
1166,8384,318,140.384125448857,0
1198,9240,318,140.396669482404,0
1232,9500,318,138.285532228154,0
1265,9644,318,138.370248611435,0
1299,9976,318,138.560854077809,0
1332,9616,318,138.664620224991,0
1367,9356,319,138.563601036465,0
1398,8752,318,138.54510780638,0
1431,9540,319,138.592770863533,0
1465,9208,319,138.489816648609,0
1498,8796,319,136.109893614081,0
1532,8004,319,136.265403604356,0
1568,7380,319,136.290192140839,0
1600,6824,319,136.262544244322,0
1631,6448,318,141.577321020547,0
1666,6216,319,136.466511020724,0
1698,6256,319,142.323748043614,0
1732,6580,318,135.676553401037,0
1765,6912,319,137.375102912043,0
1799,7400,319,141.805765279229,0
1834,8268,318,137.24213263279,0
1865,8228,318,141.90697270879,0
1897,8428,319,137.175901796778,0
1931,8336,318,137.228754248184,0
1965,8116,319,142.013502049705,0
1999,7984,318,136.404050725995,0
2032,7864,318,136.668662649004,0
2068,7536,318,142.146809569347,0
2098,5348,318,136.567886991782,0
2131,2892,317,136.857004578508,0
2165,416,316,137.051866026204,0
2198,-4824,314,136.999469679317,0
2233,15808,368,137.348055151244,0
2267,-4628,326,137.707120271351,0
2298,828,327,137.554497506884,0
2331,-836,326,137.450647512912,0
2365,-9256,328,137.387772988643,0
2397,-5596,328,138.984068071209,1
2432,-4696,326,144.435450814896,1
2467,-5960,325,138.079069902206,1
2499,-6492,325,138.041879675122,1
2531,-5568,325,137.87217905316,1
2565,-5060,325,137.838653531491,1
2597,-5588,326,137.823140631006,1
2631,-5740,325,137.762636797127,1
2670,-5728,325,137.635539921952,1
2699,-5392,326,137.534444155772,1
2731,-5388,326,137.428680469653,1
2767,-5160,326,137.351165520244,1
2797,-5240,325,137.305176057766,1
2832,-5084,325,138.1736454682,1
2867,-5360,325,142.895159738087,1
2899,-5388,325,138.485701990516,1
2932,-5344,325,137.99484305796,1
2967,-5108,325,138.078539386435,1
2997,-5180,325,137.944731469711,1
3031,-5396,325,134.370116819657,1
3066,-5416,325,134.687765973659,1
3100,-5436,325,135.028203881095,1
3135,-5288,325,135.213579738696,1
3169,-5152,325,135.879488898478,1
3197,-5292,325,136.179698440684,1
3232,-5528,325,136.18524982568,1
3265,-5344,325,136.254104727542,1
3298,-5320,325,136.237760697922,1
3335,-5220,325,136.513181091213,1
3368,-5172,325,136.584862200684,1
3398,-4924,325,136.555339832359,1
3433,-4944,325,136.578132872439,1
3467,-4384,324,136.586387757695,1
3498,-2412,324,136.559572477988,1
3535,-480,324,136.102705873972,1
3567,1288,324,136.169533732333,1
3599,2100,324,136.190608891504,1
3633,3884,323,135.070289350012,1
3667,4976,324,142.912837032243,1
3699,5484,325,138.192784526411,1
3734,5888,325,138.645945242496,1
3767,6096,325,138.608257895864,1
3798,6120,325,138.744779506177,1
3833,6288,324,139.214058435856,1
3868,6380,324,139.267130661411,1
3897,6880,324,139.334892657463,1
3932,7696,324,139.418167249578,1
3969,8100,324,139.48413515604,1
4000,8140,324,139.702704805036,1
4032,7872,324,139.730144514003,1
4068,6740,324,139.867326340697,1
4099,6388,324,139.951293969231,1
4134,5280,325,140.006373362873,1
4169,4984,326,140.070394926508,1
4200,4880,326,140.212435004359,1
4233,4708,327,140.272642574687,1
4268,4468,326,140.427999136455,1
4298,4444,326,140.485310506961,1
4335,4412,326,140.637354771425,1
4368,5212,325,140.763693005345,1
4399,5156,326,140.879485993702,1
4436,5812,326,140.885180760776,1
4467,5620,326,140.774522404534,1
4499,5088,327,140.754659677684,1
4533,3876,329,140.702748730233,1
4568,1996,331,141.109825805576,1
4600,-1048,332,141.221744353325,1
4636,-2844,333,140.874499217132,1
4669,-2892,332,140.807566217986,1
4698,-5628,332,140.544238067011,1
4735,-5400,330,140.590362706797,1
4768,-2336,327,140.631332897831,1
4798,-4436,361,140.674209641106,1
4836,-6092,340,140.756110188835,1
4869,-5700,339,140.743293995766,1
4899,-10516,342,140.728259774167,1
4934,-6704,339,141.334448388529,1
4968,-5624,334,141.140322309097,1
4999,-7172,332,140.921894611849,1
5034,-7924,333,140.731082981514,1
5070,-6464,332,140.649680082453,1
5100,-5980,332,140.607474201743,1
5133,-6452,332,140.482179811586,1
5167,-6852,332,140.340529942238,1
5200,-6744,332,140.381790943637,1
5231,-6032,331,140.194495520012,1
5270,-5600,331,140.054243033117,1
5299,-5564,330,139.948705564475,1
5333,-6064,330,139.820003463765,1
5366,-6064,330,139.694143511621,1
5400,-6572,330,139.628661490138,1
5432,-6268,330,139.547201899549,1
5469,-6284,330,139.490929853048,1
5500,-6164,330,139.390827654521,1
5533,-6256,330,139.292863627658,1
5568,-6220,330,139.251041938567,1
5600,-5888,330,139.196510125613,1
5632,-5760,330,139.16738490947,1
5668,-5804,330,139.134650795171,1
5701,-5616,330,139.114961570162,1
5734,-5804,330,139.084127882526,1
5767,-5700,330,139.069841004841,1
5799,-5944,330,139.05044667736,1
5831,-6080,330,138.822289702801,1
5868,-6128,330,138.815382531826,1
5900,-5948,329,139.380392267616,1
5935,-5880,330,139.330124156688,1
5968,-5888,330,139.313031561006,1
5999,-5856,330,139.289980530027,1
6031,-5896,330,139.283165979765,1
6068,-5892,330,139.258792640812,1
6099,-5824,330,139.219335287519,1
6134,-5784,329,139.192683370374,2
6169,-5948,330,139.184930891127,2
6199,-5876,330,139.33070041734,2
6233,-6008,330,139.336758502492,2
6264,-5880,330,139.337256426552,2
6298,-5800,330,139.472233515777,2
6334,-5760,330,139.473893523246,2
6371,-5940,330,139.537274026519,2
6400,-6032,330,139.575688249988,2
6433,-6020,330,139.595506724899,2
6467,-5812,330,139.619039623936,2
6498,-5948,330,139.722092652233,2
6533,-6088,330,139.751180684624,2
6568,-6132,330,139.803674926461,2
6600,-5872,330,137.338760499933,2
6633,-5752,330,138.142780795638,2
6671,-5916,330,138.742615143491,2
6698,-5760,330,139.001511365703,2
6733,-5932,329,139.263201167519,2
6767,-6004,330,136.986389920889,2
6801,-6368,330,137.42073065144,2
6836,-6680,330,138.098901240989,2
6871,-6140,330,138.503097712807,2
6899,-5952,330,139.635184012927,2
6932,-5484,329,139.845326300027,2
6966,-4948,329,138.564699462152,2
7001,-5644,329,138.993361810399,2
7035,-5864,328,139.305959426326,2
7066,-6716,328,139.788423001196,2
7099,-6304,328,140.236165179916,2
7131,-5872,328,140.225973324287,2
7167,-6224,328,140.186667978248,2
7199,-6508,327,140.235109814789,2
7233,-7256,326,140.205124993508,2
7267,-6644,325,140.31114853642,2
7297,-6140,324,140.863896097446,2
7333,-6208,324,141.087701122475,2
7365,-6376,324,139.596295240682,2
7398,-6956,324,139.882125374116,2
7432,-6992,324,140.78968431723,2
7469,-6720,324,141.01042533321,2
7498,-6464,324,141.207692643194,2
7532,-4792,323,141.345562300831,2
7567,-4920,321,141.46109939455,2
7598,-5064,321,141.52173708146,2
7632,-4784,320,141.68579638497,2
7669,-4912,320,141.489758866938,2
7698,-5052,320,141.103837883599,2
7732,-4948,321,141.084060746623,2
7765,-4772,320,141.070146557373,2
7797,-5036,321,141.237258410349,2
7832,-4988,321,141.280341416917,2
7868,-5064,320,141.302455937229,2
7899,-5392,321,141.338267649704,2
7931,-5688,320,141.383906003888,2
7965,-5544,320,141.502193157311,2
7997,-5356,320,141.565568703191,2
8032,-5128,321,141.424114546223,2
8065,-4956,320,141.493408474593,2
8098,-4800,320,141.683489804441,2
8132,-5000,321,141.689085648104,2
8166,-5236,320,141.699851225575,2
8197,-5104,321,141.70182152399,2
8231,-4772,320,144.23440339121,2
8265,-4504,321,141.131674879155,2
8297,-4596,321,141.128524025208,2
8337,-4596,320,141.127524984162,2
8366,-5116,320,141.123847688195,2
8397,-5100,321,140.760263690109,2
8433,-4608,321,140.620124176411,2
8465,-4580,321,140.389330107735,2
8497,-4468,321,140.307647822239,2
8533,-4704,322,140.19015455224,2
8569,-4944,322,140.686816696719,2
8597,-5036,321,140.491913008213,2
8632,-5060,321,140.664279010035,2
8665,-4964,322,140.491549429722,2
