Time_Stamp,FlexFinger,ForcePalm,Trimming_Id
0,316,1023,0
36,318,1023,0
66,314,1023,0
99,314,1023,0
176,319,1023,0
199,316,1023,0
235,315,1023,0
266,314,1023,0
300,317,1022,0
335,312,1019,0
368,316,1023,0
399,314,1023,0
433,314,1023,0
467,316,1019,0
500,322,1023,0
535,316,1022,0
568,314,1023,0
599,318,1023,0
633,316,1022,0
677,317,1022,0
700,319,1023,0
734,318,1023,0
766,321,1023,0
798,321,1023,0
833,320,1023,0
866,320,1023,0
899,323,1023,0
933,320,1023,0
965,320,1023,0
998,319,1023,0
1037,320,1022,0
1066,320,1023,0
1099,321,1023,0
1134,320,1023,0
1165,322,1023,0
1198,317,1023,0
1237,318,1023,0
1265,319,1023,0
1299,324,1023,0
1333,318,1023,0
1366,324,1023,0
1399,318,1023,0
1433,316,1023,0
1489,313,1023,0
1499,314,1023,0
1533,314,1023,0
1567,315,1023,0
1599,317,1020,0
1635,315,1023,0
1666,314,1023,0
1699,313,1022,0
1733,313,1023,0
1766,315,1023,0
1800,314,1023,0
1833,315,1022,0
1865,313,1022,0
1898,314,1023,0
1945,315,1023,0
1966,315,1023,0
1999,312,1023,1
2033,316,1022,1
2066,314,1022,1
2099,314,1023,1
2132,314,1023,1
2166,313,1023,1
2202,315,1023,1
2233,315,1023,1
2265,315,1023,1
2299,316,1023,1
2333,314,1023,1
2365,312,1023,1
2399,314,1023,1
2437,312,1023,1
2465,315,1023,1
2499,313,1023,1
2533,315,1023,1
2565,319,1023,1
2599,312,1022,1
2634,313,1023,1
2667,315,1023,1
2699,315,1023,1
2734,313,1023,1
2765,317,1023,1
2799,313,1023,1
2835,313,1023,1
2868,313,1023,1
2899,312,1023,1
2934,315,1023,1
2966,316,1023,1
2999,314,1023,1
3034,314,1023,1
3069,314,1023,1
3102,313,1023,1
3134,314,1023,1
3165,317,1023,1
3204,314,1020,1
3234,310,1023,1
3267,313,1023,1
3300,311,1023,1
3334,313,1023,1
3366,315,1023,1
3400,316,1023,1
3433,314,1022,1
3466,318,1023,1
3501,315,1023,1
3534,316,1023,1
3565,316,1023,1
3600,318,1023,1
3633,317,1020,1
3665,321,1023,1
3700,319,1023,1
3734,317,1023,1
3765,318,1023,1
3799,318,1023,1
3834,320,1023,1
3867,322,1023,1
3899,319,1023,1
3935,320,1023,1
3966,318,1023,1
4000,319,1023,1
4033,315,1023,1
4065,320,1023,1
4098,318,1023,1
4136,321,1022,1
4193,317,1023,1
4201,319,1023,1
4234,318,1023,1
4266,316,1023,1
4299,319,1023,1
4333,316,1023,1
4369,318,1023,1
4401,317,1023,1
4435,314,1023,1
4468,314,1023,1
4501,316,1023,1
4534,316,1023,1
4568,315,1023,2
4661,315,1023,2
4670,313,1023,2
4700,314,1023,2
4733,312,1023,2
4767,314,1019,2
4801,315,1023,2
4835,319,1023,2
4867,315,1023,2
4901,313,1023,2
4935,314,1023,2
4968,314,1023,2
5001,315,1023,2
5035,315,1023,2
5067,315,1023,2
5101,309,1023,2
5134,312,1023,2
5167,313,1023,2
5201,312,1023,2
5235,314,1023,2
5269,318,1023,2
5301,313,1023,2
5333,313,1023,2
5367,312,1023,2
5400,315,1023,2
5434,318,1023,2
5468,315,1020,2
5501,313,1023,2
5534,316,1022,2
5567,314,1023,2
5599,311,1023,2
5635,311,1023,2
5668,312,1023,2
5727,314,1023,2
5736,315,1020,2
5766,314,1023,2
5799,311,1023,2
5832,314,1023,2
5867,313,1023,2
5901,314,1023,2
5934,313,1023,2
5966,313,1023,2
5999,309,1023,2
6033,312,1023,2
6067,313,1023,2
6100,311,1023,2
6134,313,1023,2
6166,314,1023,2
6200,313,1023,2
6233,314,1023,2
6265,311,1023,2
6300,311,1023,2
6334,316,1023,2
6365,315,1023,2
6399,316,1023,2
6433,314,1023,2
6466,316,1021,2
6532,313,1023,2
6546,317,1023,2
6566,316,1023,2
6599,319,1023,2
6632,317,1021,2
6666,316,1023,2
6700,317,1021,2
6734,316,1023,2
6765,318,1023,2
6800,315,1023,2
6833,318,1023,2
6866,317,1023,2
6899,319,1022,2
6933,316,1023,2
