Time_Stamp,FlexFinger,ForcePalm,Trimming_Id
0,361,1022,0
32,356,1023,0
66,350,1023,0
100,1023,1023,0
133,1023,1023,0
166,1021,1023,0
199,1023,1023,0
231,1023,1022,0
266,1023,1023,0
299,1023,1023,0
333,1020,1023,0
365,1023,1021,0
398,1020,1023,0
432,1023,1023,0
466,1023,1023,0
499,1023,1023,0
532,1023,1023,0
567,1022,1022,0
599,1023,1023,0
632,1023,1023,0
666,1023,1023,0
699,1023,1022,0
733,1022,1023,0
767,1023,1023,0
799,1021,1023,0
831,1023,1023,0
866,1023,1023,0
899,1023,1023,0
932,1023,1021,0
967,1023,1023,0
999,1021,1022,0
1032,1020,1023,0
1066,1023,1023,0
1100,1021,1023,0
1132,1023,1023,0
1166,1023,1023,0
1202,1021,1023,0
1231,1023,1022,0
1267,1023,1023,0
1300,1022,1018,0
1332,1023,1023,0
1367,1018,1023,0
1402,1023,1023,0
1434,1023,1023,0
1465,1020,1023,0
1501,1023,1020,0
1532,1023,1023,0
1567,1020,1023,0
1602,1022,1023,0
1633,1023,1023,0
1667,1020,1023,0
1700,1023,1023,0
1733,1023,1023,0
1777,1021,1023,0
1801,1023,1023,0
1833,1023,1023,0
1869,1021,1023,0
1901,1023,1021,0
1932,1021,1023,0
1966,1020,1023,1
2001,1023,1023,1
2034,1023,1022,1
2068,1020,1023,1
2101,1023,1023,1
2133,1019,1023,1
2166,1021,1023,1
2209,1023,1023,1
2232,1023,1023,1
2270,1023,1023,1
2300,1020,1023,1
2333,1023,1023,1
2368,1020,1023,1
2400,1021,1023,1
2432,1023,1023,1
2468,1023,1022,1
2501,1022,1023,1
2536,1023,1022,1
2568,1020,1023,1
2600,1023,1023,1
2632,1021,1023,1
2667,1023,1023,1
2703,1023,1023,1
2733,1023,1022,1
2774,1019,1023,1
2800,1023,1022,1
2834,1023,1023,1
2867,1018,1023,1
2901,1023,1023,1
2934,1021,1022,1
2966,1022,1023,1
3001,1023,1023,1
3032,1021,1023,1
3066,1023,1022,1
3099,1023,1022,1
3135,1023,1023,1
3168,1023,1023,1
3201,1023,1023,1
3232,1023,1023,1
3266,1020,1022,1
3299,1022,1023,1
3335,1023,1023,1
3369,1023,1023,1
3400,1023,1023,1
3434,1023,1023,1
3468,1020,1023,1
3500,1020,1023,1
3533,1023,1022,1
3566,1023,1022,1
3599,1020,1023,1
3633,1021,1022,1
3666,1023,1021,1
3699,1023,1023,1
3731,1023,1023,1
3768,1022,1023,1
3799,1021,1023,1
3833,1023,1022,1
3866,1023,1023,1
3901,1020,1023,1
3934,1023,1023,1
3967,1023,1022,1
4000,1021,1023,1
4032,1023,1023,1
4066,1023,1023,1
4098,1020,1023,1
4132,1023,1023,1
4167,1023,1023,1
4201,1017,1023,1
4232,1018,1023,1
4267,1023,1022,1
4300,1019,1023,1
4332,1022,1022,1
4366,1023,1022,1
4403,1023,1023,1
4433,1019,1023,1
4467,1023,1023,1
4499,1023,1023,1
4531,1021,1023,1
4568,1023,1022,1
4600,1022,1023,2
4635,1023,1023,2
4667,1023,1023,2
4707,1021,1023,2
4731,1023,1023,2
4766,1023,1023,2
4800,1023,1023,2
4834,1022,1023,2
4869,1022,1023,2
4901,1021,1023,2
4933,1023,1023,2
4967,1023,1023,2
5000,1021,1023,2
5034,1023,1023,2
5069,1023,1023,2
5101,1021,1022,2
5133,1021,1023,2
5167,1022,1023,2
5201,1023,1023,2
5233,1023,1023,2
5270,1018,1023,2
5302,1023,1023,2
5334,1023,1023,2
5369,1022,1023,2
5403,1021,1023,2
5433,1023,1023,2
5469,1022,1023,2
5503,1023,1023,2
5535,1021,1023,2
5567,1023,1023,2
5601,1022,1023,2
5633,1022,1023,2
5671,1023,1021,2
5701,1022,1023,2
5734,1022,1023,2
5767,1023,1023,2
5801,1023,1023,2
5833,1023,1023,2
5867,1023,1022,2
5902,1021,1023,2
5935,1023,1023,2
5969,1023,1023,2
6001,1022,1021,2
6033,1023,1023,2
6067,1023,1023,2
6100,1023,1023,2
6136,1023,1023,2
6167,1023,1023,2
6201,1019,1022,2
6233,1023,1023,2
6267,1021,1023,2
6301,1023,1023,2
6334,1023,1021,2
6368,1020,1023,2
6401,1018,1023,2
6433,1023,1022,2
6467,1022,1023,2
6501,1022,1023,2
6533,1023,1023,2
6568,1023,1023,2
6603,1021,1023,2
6633,1016,1023,2
6667,1023,1023,2
6701,1021,1023,2
6733,1023,1023,2
